Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
060800Z,34006KT,9999,26/22,Q1014,NO
060700Z,33003KT,9999,24/22,Q1013,NO
060600Z,01004KT,9999,24/22,Q1013,NO
060500Z,02004KT,9999,24/21,Q1012,NO
060400Z,VRB02KT,9999,23/22,Q1011,NO
052300Z,VRB01KT,9999,24/23,Q1013,NO
052200Z,15003KT,9999,24/23,Q1013,NO
052100Z,VRB02KT,9999,25/24,Q1011,NO
052000Z,VRB03KT,7000,25/24,Q1011,YES
051900Z,VRB03KT,9999,29/25,Q1010,YES
051800Z,VRB04KT,9999,29/25,Q1009,YES
051000Z,VRB04KT,9999,33/24,Q1013,NO
050900Z,VRB03KT,9999,31/25,Q1013,NO
050800Z,VRB02KT,9999,31/26,Q1013,NO
050700Z,VRB02KT,6000,30/25,Q1013,NO
050600Z,VRB01KT,4000,26/26,Q1012,NO
050500Z,VRB02KT,9999,25/25,Q1012,NO
050400Z,VRB01KT,9999,26/25,Q1012,NO
050300Z,00000KT,9999,25/25,Q1012,NO
050200Z,00000KT,9999,25/25,Q1011,NO
050100Z,00000KT,9999,26/24,Q1013,NO
050000Z,00000KT,9999,26/26,Q1013,NO
042300Z,00000KT,9999,26/26,Q1013,NO
042200Z,00000KT,9999,26/25,Q1013,NO
042100Z,00000KT,9999,26/25,Q1012,NO
042000Z,00000KT,9999,27/25,Q1012,NO
041900Z,VRB02KT,9999,27/25,Q1010,NO
041800Z,VRB01KT,9999,28/25,Q1009,NO
041700Z,VRB02KT,9999,30/25,Q1009,NO
041600Z,VRB02KT,9999,31/25,Q1009,NO
041500Z,VRB02KT,9999,31/25,Q1009,NO
041400Z,VRB02KT,9999,31/26,Q1010,NO
041300Z,VRB04KT,9999,32/25,Q1011,NO
041200Z,VRB02KT,9999,33/25,Q1012,NO
041100Z,VRB02KT,9999,31/25,Q1014,NO
041000Z,VRB02KT,9999,31/25,Q1015,NO
040900Z,VRB01KT,9999,30/25,Q1016,NO
040800Z,12003KT,9999,28/25,Q1015,NO
040700Z,VRB02KT,9999,27/25,Q1015,NO
040600Z,VRB02KT,9999,25/25,Q1013,NO
040500Z,VRB02KT,9999,25/24,Q1013,YES
040400Z,VRB01KT,9999,25/25,Q1012,YES
040300Z,VRB02KT,9999,25/25,Q1012,YES
040200Z,VRB01KT,9999,26/25,Q1012,YES
040100Z,VRB01KT,9999,27/26,Q1012,YES
040000Z,00000KT,9999,27/26,Q1013,YES
032300Z,VRB01KT,9999,27/26,Q1013,NO
032200Z,00000KT,9999,27/26,Q1013,NO
032100Z,VRB01KT,9999,27/26,Q1012,NO
032000Z,VRB01KT,9999,28/25,Q1012,NO
031900Z,VRB02KT,9999,29/25,Q1011,NO
031800Z,VRB02KT,9999,30/25,Q1009,NO
031700Z,VRB02KT,9999,33/25,Q1008,NO
031600Z,13004KT,9999,34/24,Q1008,NO
031500Z,14003KT,9999,34/24,Q1009,NO
031400Z,12005KT,9999,34/23,Q1009,NO
031300Z,VRB04KT,9999,34/24,Q1011,NO
031200Z,VRB04KT,9999,34/23,Q1011,NO
031100Z,VRB02KT,9999,32/23,Q1013,NO
031000Z,VRB04KT,8000,32/24,Q1013,NO
030900Z,VRB02KT,6000,30/24,Q1014,NO
030800Z,VRB02KT,4000,28/24,Q1015,NO
030700Z,VRB02KT,4000,25/24,Q1014,NO
030600Z,11002KT,6000,23/23,Q1014,NO
030500Z,03002KT,8000,23/23,Q1013,NO
030400Z,00000KT,9999,23/23,Q1013,NO
030300Z,00000KT,9999,23/23,Q1013,NO
030200Z,VRB02KT,9999,24/23,Q1012,NO
030100Z,08003KT,9999,24/23,Q1013,NO
030000Z,08002KT,9999,24/23,Q1013,NO
022300Z,VRB01KT,9999,24/23,Q1013,NO
022200Z,05003KT,9999,24/23,Q1014,NO
022100Z,VRB02KT,9999,24/23,Q1013,NO
022000Z,00000KT,9999,24/23,Q1013,NO
021900Z,VRB02KT,9999,24/24,Q1012,NO
021800Z,13003KT,9999,24/24,Q1012,NO
021700Z,10003KT,8000,25/24,Q1010,NO
021600Z,VRB02KT,8000,25/24,Q1009,NO
021500Z,VRB02KT,4000,24/23,Q1009,YES
021400Z,00000KT,6000,24/23,Q1010,YES
021300Z,VRB02KT,9999,24/23,Q1011,YES
021200Z,VRB02KT,9999,24/23,Q1012,YES
021100Z,02007KT,8000,25/23,Q1012,YES
021000Z,01008KT,6000,25/23,Q1013,YES
020900Z,05005KT,9999,30/25,Q1013,YES
020800Z,VRB02KT,7000,27/25,Q1013,YES
020700Z,VRB02KT,4000,27/25,Q1012,NO
020600Z,06002KT,4000,26/25,Q1011,NO
020500Z,12002KT,6000,25/25,Q1010,NO
020400Z,VRB02KT,6000,26/25,Q1010,NO
020300Z,06002KT,6000,26/25,Q1010,NO
020200Z,VRB02KT,6000,25/25,Q1010,NO
020100Z,00000KT,9999,26/25,Q1010,NO
020000Z,00000KT,9999,25/25,Q1010,NO
012300Z,00000KT,9999,26/25,Q1011,NO
012200Z,14001KT,9999,26/25,Q1011,NO
012100Z,VRB01KT,9999,26/25,Q1011,NO
012000Z,VRB01KT,9999,26/25,Q1010,NO
011900Z,00000KT,9999,26/25,Q1010,YES
011800Z,VRB02KT,9999,27/25,Q1009,YES
011700Z,VRB04KT,9999,29/25,Q1008,YES
011600Z,VRB03KT,9999,30/25,Q1008,YES
011500Z,VRB05KT,9999,29/25,Q1008,NO
011400Z,VRB05KT,9999,31/25,Q1008,NO
011300Z,VRB05KT,9999,33/24,Q1009,NO
011200Z,VRB05KT,9999,32/25,Q1010,NO
011100Z,VRB02KT,9999,32/25,Q1011,NO
011000Z,VRB02KT,9999,31/25,Q1012,NO
010900Z,VRB02KT,9999,27/25,Q1013,NO
010800Z,VRB03KT,8000,26/24,Q1013,NO
010700Z,VRB01KT,6000,25/24,Q1012,YES
010600Z,VRB02KT,4000,25/24,Q1011,YES
010500Z,VRB02KT,6000,25/23,Q1011,NO
010400Z,VRB02KT,9999,25/23,Q1010,NO
010300Z,02005KT,9999,25/23,Q1010,NO
010200Z,00000KT,9999,24/23,Q1010,NO
010100Z,02002KT,9999,25/23,Q1010,NO
010000Z,VRB02KT,9999,25/23,Q1011,NO
