Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
082200Z,00000KT,9999,26/26,Q1011,NO
082100Z,VRB01KT,9999,27/26,Q1011,NO
082000Z,00000KT,9999,27/26,Q1011,NO
081900Z,00000KT,9999,27/26,Q1010,NO
081800Z,VRB02KT,9999,28/26,Q1009,NO
081700Z,VRB03KT,8000,29/26,Q1008,NO
081600Z,VRB04KT,8000,31/26,Q1008,NO
081500Z,VRB04KT,8000,33/26,Q1008,NO
070300Z,VRB01KT,8000,26/26,Q1011,NO
070200Z,VRB02KT,8000,26/26,Q1010,NO
070100Z,VRB01KT,8000,25/25,Q1011,NO
070000Z,VRB02KT,9999,26/25,Q1012,NO
062300Z,12002KT,9999,27/26,Q1012,NO
062200Z,VRB02KT,9999,27/25,Q1012,NO
062100Z,VRB02KT,9999,27/25,Q1012,NO
062000Z,VRB02KT,9999,27/25,Q1012,NO
061900Z,VRB02KT,9999,27/25,Q1010,NO
061500Z,VRB04KT,8000,30/26,Q1008,NO
061400Z,VRB05KT,8000,30/26,Q1008,NO
061300Z,VRB03KT,7000,32/26,Q1009,NO
061200Z,VRB04KT,7000,32/27,Q1009,NO
061100Z,VRB03KT,7000,32/26,Q1010,NO
061000Z,13004KT,7000,30/26,Q1011,NO
060300Z,00000KT,9999,26/26,Q1008,YES
060200Z,VRB03KT,9999,27/27,Q1009,NO
060100Z,00000KT,9999,26/26,Q1009,NO
060000Z,00000KT,6000,27/26,Q1010,YES
052300Z,VRB02KT,4000,27/26,Q1011,YES
052200Z,VRB02KT,9999,28/26,Q1010,NO
051800Z,VRB02KT,9999,28/25,Q1008,NO
051700Z,VRB02KT,9999,29/25,Q1007,NO
051600Z,VRB04KT,9999,30/26,Q1007,NO
051400Z,VRB04KT,9999,32/26,Q1007,NO
051300Z,VRB04KT,9999,32/26,Q1007,NO
051100Z,VRB05KT,9999,33/26,Q1009,NO
051000Z,17004KT,9999,32/26,Q1010,NO
050300Z,12003KT,8000,26/25,Q1009,NO
050200Z,09003KT,8000,27/26,Q1009,NO
050100Z,11002KT,8000,27/26,Q1009,NO
050000Z,VRB01KT,9999,27/26,Q1010,NO
042300Z,VRB03KT,9999,28/26,Q1010,NO
042200Z,VRB03KT,9999,28/26,Q1010,NO
042000Z,VRB03KT,9999,28/26,Q1010,NO
041400Z,VRB03KT,6000,35/26,Q1006,NO
041100Z,VRB03KT,6000,32/25,Q1009,NO
040900Z,VRB03KT,6000,31/25,Q1011,NO
040800Z,VRB03KT,4000,29/24,Q1011,NO
040300Z,00000KT,9999,23/22,Q1009,NO
040200Z,01003KT,9999,24/24,Q1010,NO
040100Z,00000KT,9999,24/24,Q1010,NO
040000Z,00000KT,9999,23/23,Q1010,NO
032200Z,VRB02KT,9999,24/23,Q1012,NO
032100Z,11004KT,9999,24/23,Q1011,NO
031400Z,VRB02KT,9999,26/23,Q1008,NO
031300Z,VRB02KT,9999,25/23,Q1009,NO
031200Z,VRB02KT,9999,25/23,Q1009,NO
031100Z,14004KT,9999,25/22,Q1009,NO
031000Z,12008KT,9999,25/22,Q1011,NO
030900Z,12011KT,9999,25/22,Q1011,YES
030800Z,12004KT,8000,27/26,Q1011,YES
030600Z,11002KT,2000,26/26,Q1009,NO
030500Z,06002KT,7000,26/25,Q1008,NO
030400Z,VRB03KT,9999,26/25,Q1007,NO
030300Z,VRB02KT,9999,26/26,Q1007,NO
030200Z,12002KT,9999,25/25,Q1007,NO
030100Z,00000KT,9999,25/25,Q1008,NO
030000Z,VRB02KT,9999,26/25,Q1009,NO
022300Z,12003KT,9999,26/25,Q1009,NO
022200Z,VRB02KT,9999,27/25,Q1009,NO
022100Z,00000KT,9999,27/26,Q1010,NO
022000Z,00000KT,9999,28/26,Q1008,NO
021900Z,VRB02KT,9999,28/26,Q1008,NO
021800Z,VRB03KT,9999,28/26,Q1007,NO
020700Z,VRB02KT,6000,28/25,Q1010,NO
020600Z,VRB01KT,2000,26/26,Q1009,NO
020500Z,00000KT,6000,25/25,Q1009,NO
020400Z,00000KT,9999,26/26,Q1008,NO
020200Z,VRB02KT,9999,26/25,Q1008,NO
020100Z,VRB02KT,9999,26/25,Q1009,NO
020000Z,VRB02KT,9999,26/25,Q1009,NO
012300Z,VRB02KT,9999,26/25,Q1010,NO
012200Z,12001KT,9999,27/26,Q1010,NO
012100Z,VRB02KT,9999,27/26,Q1010,NO
011100Z,VRB03KT,9999,30/26,Q1010,NO
010900Z,VRB03KT,6000,29/26,Q1010,NO
010300Z,00000KT,9999,25/25,Q1009,NO
010200Z,10002KT,9999,25/25,Q1009,NO
010100Z,VRB02KT,9999,25/25,Q1009,NO
010000Z,00000KT,9999,26/26,Q1010,NO
,,,,,NO
,,,,,NO
,,,,,NO
241100Z,VRB03KT,4000,,,NO
,,,,,NO
,,,,,NO
,,,,,NO
,,,,,NO
