Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
052100Z,18004KT,9999,25/24,Q1013,NO
052000Z,VRB03KT,9999,26/24,Q1013,NO
051900Z,VRB03KT,9999,26/24,Q1011,NO
051800Z,21004KT,8000,26/24,Q1011,YES
051700Z,22006KT,9999,27/24,Q1010,NO
051600Z,22007KT,9999,28/24,Q1010,NO
051500Z,23008KT,9999,27/24,Q1011,NO
051400Z,24008KT,9999,29/24,Q1011,NO
051300Z,23007KT,9999,30/24,Q1011,NO
051200Z,25006KT,9999,31/25,Q1012,NO
051100Z,24005KT,9999,30/23,Q1013,NO
051000Z,24004KT,9999,30/24,Q1014,NO
050900Z,VRB02KT,9999,28/25,Q1015,NO
050800Z,20003KT,8000,27/24,Q1015,NO
050700Z,VRB02KT,6000,25/24,Q1014,YES
050000Z,11003KT,9999,24/23,Q1013,NO
042300Z,12004KT,9999,24/23,Q1014,NO
042200Z,VRB02KT,9999,25/24,Q1013,NO
042000Z,17003KT,9999,26/24,Q1012,NO
041700Z,21005KT,9999,27/24,Q1010,NO
041600Z,22004KT,9999,30/24,Q1009,NO
041500Z,24006KT,9999,31/24,Q1009,NO
041400Z,23006KT,9999,30/23,Q1010,NO
041300Z,22005KT,9999,29/23,Q1011,NO
041200Z,23004KT,9999,31/23,Q1012,NO
041100Z,34005KT,9999,30/22,Q1013,NO
041000Z,33006KT,9999,30/22,Q1014,NO
040900Z,VRB03KT,8000,29/22,Q1014,NO
040800Z,VRB02KT,8000,28/22,Q1014,NO
040700Z,VRB03KT,8000,24/23,Q1013,NO
040600Z,VRB02KT,7000,24/23,Q1013,NO
040500Z,VRB02KT,7000,24/23,Q1012,NO
040400Z,VRB03KT,9999,24/23,Q1011,NO
040300Z,02003KT,9999,24/23,Q1011,NO
040200Z,02004KT,9999,23/23,Q1012,NO
040100Z,04002KT,9999,24/23,Q1012,NO
040000Z,VRB03KT,9999,24/23,Q1013,NO
032300Z,03002KT,9999,24/23,Q1013,NO
032200Z,36003KT,9999,24/23,Q1013,NO
032100Z,VRB02KT,9999,24/23,Q1013,NO
032000Z,26002KT,9999,24/23,Q1012,NO
031900Z,VRB01KT,9999,24/23,Q1012,NO
031800Z,VRB02KT,9999,24/23,Q1011,NO
031700Z,25004KT,9999,26/23,Q1011,NO
031600Z,23005KT,9999,27/23,Q1010,NO
031500Z,24005KT,9999,27/23,Q1011,NO
031400Z,VRB03KT,9999,28/23,Q1011,NO
031300Z,VRB03KT,9999,28/24,Q1012,NO
031200Z,VRB03KT,8000,27/24,Q1013,NO
031100Z,29004KT,8000,28/24,Q1014,NO
031000Z,29004KT,7000,27/23,Q1014,NO
030900Z,VRB01KT,8000,26/23,Q1014,YES
030800Z,VRB03KT,6000,24/24,Q1015,NO
030700Z,VRB02KT,4500,24/24,Q1014,NO
030600Z,10003KT,4500,24/24,Q1013,NO
030500Z,06004KT,6000,24/24,Q1013,NO
030400Z,09005KT,7000,24/24,Q1012,NO
030300Z,09005KT,6000,24/24,Q1012,YES
030200Z,07002KT,8000,24/24,Q1012,YES
030100Z,VRB01KT,9999,23/23,Q1011,YES
030000Z,VRB02KT,8000,23/23,Q1012,YES
022300Z,VRB03KT,4000,24/24,Q1013,YES
022200Z,VRB02KT,4000,24/24,Q1013,YES
022100Z,25004KT,2000,24/24,Q1013,YES
022000Z,VRB02KT,2500,24/24,Q1012,YES
021900Z,23003KT,3500,24/24,Q1011,YES
021800Z,VRB02KT,8000,25/24,Q1011,YES
021700Z,25004KT,6000,25/24,Q1010,YES
021600Z,26005KT,8000,25/24,Q1010,YES
021500Z,24004KT,2000,25/24,Q1010,YES
021400Z,24005KT,2500,25/24,Q1011,YES
021300Z,23006KT,2500,25/24,Q1011,YES
021200Z,25004KT,2900,26/25,Q1012,YES
021100Z,VRB03KT,2000,27/25,Q1012,YES
021000Z,VRB02KT,3500,26/24,Q1013,YES
020900Z,VRB01KT,6000,28/24,Q1013,YES
020300Z,VRB01KT,8000,24/24,Q1011,YES
020200Z,VRB01KT,8000,24/24,Q1010,YES
020100Z,VRB02KT,7000,24/24,Q1011,YES
020000Z,17003KT,7000,24/24,Q1011,YES
012300Z,VRB03KT,7000,24/24,Q1012,YES
012200Z,VRB02KT,3800,24/24,Q1013,YES
012100Z,VRB03KT,4000,24/24,Q1012,YES
011600Z,VRB01KT,2000,23/23,Q1009,YES
011500Z,02008KT,2500,23/23,Q1009,YES
011400Z,33006KT,1600,23/23,Q1010,YES
011300Z,30007KT,1600,23/23,Q1010,YES
011200Z,24004KT,0700,25/24,Q1010,YES
011100Z,21003KT,1500,25/25,Q1010,YES
011000Z,23004KT,1700,25/24,Q1011,YES
010900Z,30005KT,7000,28/25,Q1011,YES
010800Z,00000KT,8000,26/25,Q1011,YES
010700Z,VRB02KT,8000,25/24,Q1011,YES
010600Z,00000KT,9999,24/24,Q1011,YES
010500Z,21005KT,9999,25/24,Q1011,YES
010400Z,VRB02KT,9999,25/25,Q1010,YES
010300Z,15002KT,9999,25/24,Q1010,YES
010200Z,20003KT,9999,25/24,Q1009,YES
010100Z,13003KT,9999,25/25,Q1010,NO
010000Z,13003KT,9999,25/25,Q1010,NO
