Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
051700Z,22006KT,9999,27/24,Q1013,NO
051600Z,21006KT,9999,28/24,Q1013,NO
051500Z,22008KT,9999,29/24,Q1013,NO
051400Z,23006KT,9999,29/24,Q1014,NO
051300Z,23005KT,9999,28/25,,NO
051200Z,20005KT,6000,27/26,,YES
051100Z,VRB03KT,3000,26/25,Q1017,YES
051000Z,26005KT,6000,27/25,Q1017,YES
050900Z,VRB02KT,9999,28/24,Q1017,YES
050800Z,VRB01KT,6000,28/25,Q1017,NO
050700Z,11003KT,2200,25/24,Q1017,NO
050600Z,11003KT,2200,25/24,Q1015,NO
050500Z,09003KT,3800,25/24,Q1015,NO
050400Z,VRB02KT,4500,25/25,Q1015,YES
050300Z,VRB02KT,7000,25/25,Q1015,NO
050200Z,12003KT,8000,25/25,Q1015,NO
050100Z,10004KT,9999,25/25,Q1015,NO
050000Z,13001KT,9999,24/24,Q1016,NO
042300Z,09003KT,9999,24/24,Q1016,NO
042200Z,VRB02KT,9999,25/25,Q1016,NO
042100Z,VRB02KT,9999,25/24,Q1015,NO
042000Z,VRB02KT,9999,25/24,Q1014,NO
041900Z,22003KT,9999,26/24,Q1014,NO
041800Z,20004KT,9999,26/24,Q1013,NO
041700Z,VRB05KT,9999,28/24,Q1012,NO
041600Z,22007KT,9999,29/24,Q1012,NO
041500Z,22006KT,9999,30/24,Q1012,NO
041400Z,23006KT,9999,30/24,Q1013,NO
041300Z,21007KT,9999,31/24,Q1013,NO
041200Z,20006KT,9999,30/24,Q1014,NO
041100Z,21005KT,9999,30/24,Q1015,NO
041000Z,28003KT,9999,29/24,Q1016,NO
040900Z,VRB02KT,9999,29/24,Q1016,NO
040800Z,VRB02KT,8000,27/23,Q1016,NO
040700Z,08003KT,7000,25/23,Q1016,NO
040600Z,06004KT,3000,23/23,Q1015,NO
040500Z,09004KT,9999,23/23,Q1014,NO
040400Z,VRB03KT,9999,24/24,Q1014,NO
040300Z,02002KT,9999,23/23,Q1014,NO
040200Z,11002KT,9999,23/23,Q1014,NO
040100Z,00000KT,9999,23/23,Q1014,NO
040000Z,12002KT,9999,24/23,Q1015,NO
032300Z,13003KT,9999,24/23,Q1015,NO
032200Z,VRB02KT,9999,24/23,Q1015,NO
032100Z,VRB02KT,9999,25/24,Q1015,NO
032000Z,14002KT,9999,25/24,Q1014,NO
031900Z,VRB02KT,9999,25/23,Q1014,NO
031800Z,18004KT,9999,26/23,Q1013,NO
031700Z,VRB03KT,9999,27/23,Q1012,NO
031600Z,21005KT,9999,28/24,Q1011,NO
031500Z,16004KT,9999,28/24,Q1012,NO
031400Z,VRB03KT,9999,27/24,Q1012,NO
031300Z,VRB02KT,9999,28/23,Q1013,NO
031200Z,VRB02KT,9999,27/23,Q1014,NO
031100Z,VRB02KT,9999,27/23,Q1015,NO
031000Z,VRB02KT,9999,25/23,Q1016,NO
030900Z,00000KT,9999,25/23,Q1016,NO
030800Z,VRB01KT,9999,23/22,Q1016,NO
030600Z,VRB02KT,6000,23/23,Q1015,YES
030500Z,15006KT,4000,23/23,Q1014,YES
030400Z,32004KT,6000,24/24,Q1014,YES
030300Z,06001KT,6000,24/24,Q1014,YES
030200Z,VRB03KT,6000,24/24,Q1014,YES
030100Z,04003KT,3200,25/24,Q1014,YES
030000Z,00000KT,4000,25/24,Q1014,YES
022300Z,VRB02KT,4000,25/24,Q1015,YES
022200Z,15003KT,4000,25/25,Q1015,YES
022100Z,VRB02KT,4000,25/24,Q1015,YES
021900Z,00000KT,9999,25/24,Q1014,YES
021800Z,VRB02KT,9999,25/24,Q1013,NO
021700Z,10004KT,9999,25/24,Q1013,NO
021600Z,VRB03KT,9999,26/24,Q1013,NO
021500Z,18005KT,9999,26/24,Q1013,YES
021400Z,18006KT,9999,26/24,Q1013,YES
021300Z,19008KT,9999,28/24,Q1013,YES
021200Z,19006KT,9999,27/24,Q1015,NO
021100Z,21007KT,9999,28/24,Q1015,NO
021000Z,VRB06KT,8000,28/24,Q1016,NO
020900Z,06005KT,6000,27/24,Q1016,NO
020800Z,07003KT,8000,26/24,Q1016,NO
020700Z,10005KT,4000,25/24,Q1015,NO
020600Z,VRB02KT,7000,24/24,Q1015,NO
020500Z,00000KT,9999,24/24,Q1014,NO
020400Z,VRB02KT,9999,24/23,Q1014,NO
020300Z,25004KT,9000,25/23,Q1014,YES
020200Z,28005KT,9999,25/24,Q1014,YES
020100Z,VRB02KT,9999,25/25,Q1014,NO
020000Z,VRB02KT,9999,25/25,Q1015,NO
012300Z,VRB02KT,9999,25/25,Q1015,NO
012200Z,VRB02KT,9999,25/24,Q1016,NO
012100Z,VRB02KT,9999,26/24,Q1016,NO
012000Z,20003KT,9999,26/24,Q1015,NO
011900Z,24006KT,9999,27/24,Q1015,NO
011800Z,24006KT,9999,27/24,Q1014,NO
011700Z,22006KT,9999,27/25,Q1014,YES
011600Z,23006KT,9999,28/24,Q1013,NO
011500Z,23007KT,9999,29/25,Q1013,NO
011400Z,22006KT,9999,28/24,Q1013,NO
011300Z,27006KT,9999,29/25,Q1014,YES
011200Z,29004KT,8000,28/25,Q1014,YES
011100Z,30003KT,8000,26/25,Q1015,YES
011000Z,VRB01KT,3200,24/24,Q1016,YES
010900Z,VRB02KT,2000,24/24,Q1017,YES
010800Z,VRB02KT,2200,24/24,Q1018,YES
010700Z,13004KT,2800,24/24,Q1017,YES
010600Z,VRB02KT,1600,24/24,Q1015,YES
010500Z,VRB01KT,6000,25/25,Q1015,YES
010400Z,02004KT,6000,25/24,Q1015,YES
010300Z,VRB02KT,4000,25/24,Q1014,YES
010200Z,VRB03KT,6000,25/24,Q1014,YES
010100Z,VRB03KT,7000,25/25,Q1014,NO
010000Z,VRB02KT,7000,25/24,Q1015,NO
,,,,,NO
,,,,,NO
,,,,,NO
152300Z,VRB02KT,9999,,,NO
,,,,,NO
,,,,,YES
,,,,,NO
,,,,,NO
