Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
120900Z,VRB02KT,8000,29/25,Q1015,NO
120830Z,VRB02KT,8000,28/24,Q1015,NO
120800Z,VRB01KT,6000,27/25,Q1015,NO
120730Z,VRB03KT,6000,26/24,Q1015,NO
120700Z,00000KT,6000,25/24,Q1015,NO
120630Z,03002KT,6000,25/24,Q1014,NO
120600Z,VRB02KT,3500,24/24,Q1014,NO
120530Z,00000KT,8000,24/24,Q1013,NO
120430Z,VRB02KT,8000,24/24,Q1013,NO
120400Z,00000KT,8000,24/24,Q1012,NO
120330Z,00000KT,9999,24/24,Q1012,NO
120300Z,VRB02KT,9999,24/24,Q1012,NO
120230Z,VRB03KT,9999,24/24,Q1012,NO
120200Z,12003KT,9999,24/24,Q1012,NO
120100Z,09002KT,9999,24/24,Q1012,NO
120000Z,VRB02KT,9999,24/24,Q1012,NO
112300Z,VRB02KT,9999,24/24,Q1013,NO
112230Z,00000KT,9999,24/24,Q1014,NO
112130Z,VRB01KT,9999,25/24,Q1014,NO
112100Z,VRB01KT,9999,25/24,Q1013,NO
112030Z,VRB01KT,9999,25/24,Q1013,NO
112000Z,00000KT,9999,25/24,Q1013,NO
111630Z,VRB03KT,9999,29/24,Q1010,NO
111530Z,VRB04KT,9999,29/25,Q1009,NO
111500Z,VRB04KT,9999,29/24,Q1010,NO
111430Z,VRB04KT,9999,29/24,Q1010,NO
111200Z,VRB03KT,9999,30/25,Q1012,NO
111130Z,VRB02KT,8000,28/24,Q1012,YES
110900Z,30005KT,8000,26/25,Q1014,YES
110830Z,VRB02KT,8000,25/24,Q1014,YES
110800Z,VRB01KT,8000,25/24,Q1014,YES
110700Z,12003KT,2500,24/24,Q1013,YES
110600Z,VRB02KT,1200,24/24,Q1012,YES
110500Z,09004KT,6000,24/24,Q1011,YES
110430Z,VRB02KT,8000,24/24,Q1011,YES
110400Z,VRB01KT,1400,25/24,Q1011,YES
110300Z,00000KT,9999,25/25,Q1010,YES
110200Z,00000KT,9999,25/24,Q1010,NO
110130Z,00000KT,4500,25/24,Q1011,YES
110100Z,VRB02KT,4000,25/24,Q1011,YES
110030Z,VRB03KT,8000,25/24,Q1011,YES
110000Z,VRB03KT,8000,25/25,Q1011,YES
102330Z,VRB02KT,3500,25/25,Q1012,YES
102100Z,VRB01KT,8000,26/25,Q1012,YES
102030Z,VRB02KT,8000,26/25,Q1012,YES
102000Z,VRB01KT,6000,26/25,Q1011,YES
101930Z,VRB02KT,6000,26/25,Q1011,YES
101830Z,VRB02KT,9999,27/25,Q1011,YES
101530Z,VRB06KT,9999,30/25,Q1009,YES
101300Z,VRB03KT,9999,30/25,Q1010,NO
101230Z,VRB04KT,9999,30/25,Q1010,NO
100800Z,VRB01KT,8000,29/25,Q1014,NO
100730Z,VRB02KT,7000,29/25,Q1013,NO
100700Z,VRB03KT,4000,27/25,Q1013,NO
100630Z,VRB02KT,4000,26/25,Q1013,NO
100600Z,10002KT,6000,25/24,Q1012,NO
100530Z,VRB01KT,6000,24/24,Q1012,NO
100500Z,05002KT,9999,24/24,Q1012,NO
100430Z,VRB02KT,9999,24/24,Q1012,NO
100400Z,VRB02KT,9999,25/24,Q1012,NO
100330Z,09003KT,9999,25/25,Q1011,NO
100300Z,09004KT,9999,25/25,Q1011,NO
100230Z,00000KT,9999,25/25,Q1011,NO
100200Z,VRB01KT,9999,25/25,Q1011,NO
100130Z,06002KT,9999,25/25,Q1012,NO
100100Z,VRB02KT,9999,25/25,Q1012,NO
100030Z,VRB02KT,9999,25/25,Q1012,NO
100000Z,VRB02KT,9999,25/25,Q1012,YES
092330Z,VRB02KT,9999,25/25,Q1013,YES
092300Z,10002KT,9999,25/25,Q1013,NO
092230Z,11001KT,9999,25/25,Q1013,NO
092200Z,11002KT,9999,25/25,Q1014,NO
092130Z,VRB02KT,9999,25/25,Q1014,NO
092100Z,VRB01KT,9999,25/25,Q1013,YES
092030Z,VRB02KT,9999,25/25,Q1013,YES
092000Z,00000KT,7000,25/25,Q1013,YES
091930Z,13002KT,9999,25/25,Q1013,YES
091900Z,VRB01KT,9999,25/25,Q1012,YES
091830Z,14002KT,9999,25/25,Q1012,YES
091800Z,08002KT,9999,25/25,Q1011,YES
091730Z,00000KT,9999,26/25,Q1011,YES
091700Z,VRB02KT,9999,26/25,Q1010,NO
091630Z,00000KT,9999,26/25,Q1010,YES
091600Z,VRB03KT,9999,26/25,Q1010,YES
091530Z,VRB03KT,9999,26/24,Q1011,YES
091500Z,VRB04KT,9999,27/25,Q1010,YES
091430Z,VRB04KT,9999,27/24,Q1011,YES
091400Z,VRB05KT,9999,29/25,Q1011,YES
091330Z,VRB05KT,9999,30/25,Q1011,NO
091300Z,VRB03KT,9999,30/25,Q1011,NO
091230Z,VRB04KT,8000,29/25,Q1012,NO
091200Z,VRB04KT,8000,28/25,Q1012,YES
091130Z,VRB03KT,8000,27/25,Q1014,YES
091100Z,VRB02KT,9999,27/25,Q1014,NO
091030Z,VRB02KT,9999,27/25,Q1014,NO
091000Z,VRB02KT,9999,27/25,Q1014,NO
090930Z,VRB03KT,8000,27/25,Q1014,YES
090900Z,VRB02KT,6000,26/25,Q1014,YES
090830Z,VRB03KT,2000,25/25,Q1014,YES
090800Z,VRB02KT,6000,25/25,Q1015,YES
090730Z,VRB03KT,4000,25/25,Q1014,YES
090700Z,VRB03KT,2000,25/25,Q1014,YES
090630Z,VRB02KT,4000,25/25,Q1014,YES
090600Z,VRB03KT,4000,25/25,Q1013,YES
090530Z,VRB04KT,0800,25/25,Q1013,YES
090500Z,VRB02KT,1800,25/25,Q1013,YES
090430Z,00000KT,9999,26/25,Q1013,YES
090400Z,06002KT,9999,26/25,Q1012,YES
090330Z,13003KT,9999,26/25,Q1013,YES
090300Z,VRB03KT,9999,26/25,Q1012,YES
090230Z,VRB03KT,9999,25/25,Q1012,YES
090200Z,VRB02KT,9999,25/25,Q1012,YES
090130Z,VRB01KT,9999,25/25,Q1012,NO
090100Z,00000KT,9999,25/25,Q1013,NO
090030Z,16002KT,9999,25/25,Q1013,NO
090000Z,00000KT,9999,25/25,Q1013,NO
082330Z,00000KT,9999,25/24,Q1013,NO
082300Z,00000KT,9999,25/24,Q1013,NO
082230Z,12003KT,9999,26/25,Q1014,NO
082200Z,11004KT,9999,26/25,Q1015,NO
082130Z,12003KT,9999,25/25,Q1015,NO
082100Z,11002KT,9999,26/25,Q1014,NO
082030Z,00000KT,9999,26/25,Q1014,NO
082000Z,VRB02KT,9999,26/25,Q1013,NO
081930Z,VRB02KT,9999,26/25,Q1013,NO
081900Z,VRB02KT,9999,26/25,Q1013,NO
081830Z,VRB02KT,9999,26/25,Q1012,NO
081800Z,VRB03KT,9999,27/25,Q1011,NO
081730Z,VRB04KT,9999,27/24,Q1011,NO
081700Z,VRB04KT,9999,27/25,Q1011,NO
081630Z,VRB04KT,9999,28/25,Q1011,NO
081600Z,VRB05KT,9999,28/25,Q1011,NO
081530Z,VRB05KT,9999,30/25,Q1011,NO
081500Z,VRB05KT,9999,30/25,Q1011,NO
081430Z,VRB04KT,9999,31/25,Q1011,NO
081400Z,VRB04KT,9999,32/25,Q1011,NO
081330Z,VRB04KT,9999,32/25,Q1011,NO
081300Z,VRB03KT,9999,32/25,Q1012,NO
081230Z,VRB03KT,9999,32/25,Q1013,NO
081200Z,VRB04KT,9999,32/25,Q1013,NO
081130Z,00000KT,9999,31/24,Q1013,NO
081100Z,VRB02KT,9999,31/25,Q1014,NO
081030Z,VRB03KT,9999,32/24,Q1015,NO
081000Z,09004KT,9999,32/24,Q1015,NO
080930Z,VRB04KT,9999,31/24,Q1015,NO
080900Z,VRB03KT,9999,29/24,Q1015,NO
080830Z,34004KT,9999,29/24,Q1015,NO
080800Z,VRB03KT,9999,29/25,Q1015,NO
080730Z,VRB02KT,4500,28/25,Q1015,NO
080700Z,10003KT,4500,26/25,Q1015,NO
080630Z,VRB02KT,6000,25/24,Q1014,NO
080600Z,VRB03KT,8000,25/24,Q1014,NO
080530Z,11002KT,8000,25/24,Q1014,NO
080500Z,11002KT,9999,25/24,Q1014,YES
080430Z,VRB02KT,9999,25/24,Q1014,YES
080400Z,11002KT,9999,24/24,Q1013,NO
080330Z,12002KT,9999,25/24,Q1013,NO
080300Z,09004KT,9999,25/25,Q1013,NO
080230Z,12002KT,9999,25/25,Q1013,NO
080200Z,VRB03KT,9999,25/25,Q1014,NO
080130Z,12004KT,9999,25/25,Q1014,NO
080100Z,VRB02KT,9999,25/25,Q1014,NO
080030Z,11003KT,9999,25/25,Q1014,NO
080000Z,VRB02KT,9999,25/25,Q1014,NO
072330Z,VRB01KT,9999,26/25,Q1014,NO
072300Z,00000KT,9999,26/25,Q1014,NO
072230Z,00000KT,9999,25/25,Q1015,NO
072200Z,00000KT,9999,25/25,Q1014,NO
072130Z,00000KT,9999,25/25,Q1014,NO
072100Z,VRB01KT,9999,25/25,Q1014,NO
072030Z,00000KT,9999,25/24,Q1014,NO
072000Z,VRB01KT,9999,26/24,Q1014,NO
071930Z,VRB02KT,9999,26/24,Q1013,NO
071900Z,VRB02KT,9999,26/24,Q1013,NO
071830Z,VRB02KT,9999,26/24,Q1012,NO
071800Z,VRB02KT,9999,26/24,Q1012,NO
071730Z,VRB03KT,9999,27/24,Q1012,NO
071700Z,VRB03KT,9999,27/24,Q1011,NO
071630Z,VRB04KT,9999,28/24,Q1011,NO
071600Z,VRB04KT,9999,29/25,Q1011,NO
071530Z,VRB04KT,9999,30/25,Q1011,NO
071500Z,VRB04KT,9999,30/24,Q1011,NO
071430Z,VRB04KT,9999,31/24,Q1011,NO
071400Z,VRB04KT,9999,31/24,Q1011,NO
071330Z,VRB05KT,9999,31/24,Q1012,NO
071300Z,VRB03KT,9999,30/24,Q1012,NO
071230Z,VRB01KT,9999,30/25,Q1012,NO
071200Z,VRB02KT,9999,31/25,Q1013,NO
071130Z,VRB02KT,9999,31/24,Q1013,NO
071100Z,VRB03KT,8000,31/24,Q1014,NO
071000Z,01003KT,8000,28/24,Q1014,NO
070930Z,VRB02KT,8000,28/24,Q1015,NO
070900Z,VRB03KT,8000,27/24,Q1015,NO
070830Z,VRB02KT,7000,29/24,Q1015,NO
070800Z,VRB03KT,7000,27/24,Q1015,NO
070730Z,VRB02KT,7000,27/24,Q1015,NO
070700Z,VRB03KT,7000,26/24,Q1014,NO
070630Z,VRB02KT,8000,24/24,Q1014,NO
070600Z,00000KT,8000,24/24,Q1013,NO
070530Z,VRB01KT,8000,24/23,Q1013,NO
070500Z,07003KT,8000,24/23,Q1013,NO
070430Z,08003KT,8000,24/24,Q1013,NO
070400Z,10002KT,8000,24/24,Q1013,NO
070330Z,09003KT,6000,24/24,Q1013,NO
070300Z,VRB02KT,6000,24/24,Q1013,NO
070230Z,10004KT,6000,24/24,Q1013,NO
070200Z,09004KT,6000,24/24,Q1013,NO
070100Z,12003KT,7000,24/24,Q1013,NO
070030Z,12003KT,7000,24/24,Q1013,NO
070000Z,VRB03KT,6000,24/24,Q1013,NO
062330Z,09002KT,6000,24/24,Q1014,NO
062300Z,11002KT,6000,24/24,Q1014,NO
062230Z,00000KT,6000,24/24,Q1014,NO
062200Z,00000KT,6000,24/24,Q1014,NO
062130Z,00000KT,6000,24/24,Q1013,NO
062100Z,00000KT,6000,24/24,Q1013,NO
062030Z,00000KT,6000,24/24,Q1013,NO
062000Z,00000KT,6000,24/24,Q1013,NO
061930Z,09003KT,6000,24/24,Q1012,NO
061900Z,09003KT,6000,24/24,Q1012,YES
061830Z,00000KT,9999,24/24,Q1012,NO
061800Z,09001KT,9999,24/24,Q1012,NO
061730Z,00000KT,9999,25/24,Q1012,NO
061700Z,00000KT,9999,25/24,Q1012,NO
061630Z,VRB01KT,9999,25/24,Q1011,NO
061600Z,VRB02KT,9999,25/24,Q1011,YES
061530Z,VRB02KT,7000,25/24,Q1011,YES
061500Z,VRB01KT,7000,25/24,Q1011,YES
061430Z,00000KT,7000,26/25,Q1012,YES
061400Z,VRB02KT,7000,26/24,Q1012,YES
061330Z,VRB02KT,9999,26/24,Q1012,YES
061300Z,16003KT,9999,26/24,Q1012,YES
061230Z,15004KT,9999,26/24,Q1013,NO
061200Z,16006KT,9999,26/24,Q1013,NO
061130Z,16004KT,9999,26/25,Q1014,NO
061100Z,17005KT,8000,26/24,Q1014,YES
061030Z,16004KT,9999,26/24,Q1015,NO
061000Z,16004KT,9999,26/25,Q1015,NO
060930Z,16004KT,7000,25/24,Q1015,YES
060900Z,VRB02KT,9999,26/24,Q1014,NO
060830Z,VRB03KT,9999,26/25,Q1015,NO
060800Z,VRB02KT,9999,26/25,Q1014,NO
060730Z,VRB02KT,9999,26/25,Q1014,NO
060700Z,VRB01KT,9999,25/25,Q1013,NO
060630Z,VRB02KT,9999,25/24,Q1013,NO
060600Z,VRB01KT,9999,24/24,Q1013,YES
060530Z,11002KT,9999,24/24,Q1012,YES
060500Z,VRB02KT,9999,24/23,Q1012,YES
060430Z,VRB02KT,9999,24/23,Q1012,YES
060400Z,VRB02KT,9999,24/24,Q1012,YES
060330Z,00000KT,9999,24/24,Q1012,YES
060300Z,VRB02KT,7000,24/24,Q1012,YES
060230Z,VRB02KT,9999,25/24,Q1012,YES
060200Z,00000KT,9999,25/24,Q1012,YES
060130Z,VRB01KT,9999,25/24,Q1011,YES
060100Z,VRB03KT,9999,25/24,Q1012,YES
060030Z,VRB01KT,9999,25/24,Q1012,YES
060000Z,VRB01KT,9999,25/24,Q1012,YES
052330Z,VRB01KT,9999,26/24,Q1012,NO
052300Z,VRB01KT,9999,26/25,Q1012,NO
052230Z,VRB01KT,9999,26/25,Q1013,NO
052200Z,VRB01KT,9999,26/25,Q1013,NO
052130Z,VRB02KT,9999,26/25,Q1013,NO
052100Z,00000KT,9999,26/25,Q1013,NO
052030Z,VRB01KT,9999,26/25,Q1013,NO
052000Z,VRB01KT,9999,26/25,Q1013,NO
051930Z,VRB02KT,9999,26/24,Q1012,NO
051900Z,VRB02KT,9999,26/24,Q1011,NO
051830Z,VRB02KT,9999,26/24,Q1011,NO
051800Z,VRB01KT,9999,26/25,Q1011,NO
051730Z,00000KT,9999,26/25,Q1011,NO
051700Z,VRB01KT,9999,26/25,Q1010,NO
051630Z,VRB02KT,9999,26/25,Q1010,NO
051600Z,VRB02KT,9999,26/25,Q1010,NO
051530Z,VRB03KT,9999,26/25,Q1010,NO
051500Z,VRB02KT,9999,26/25,Q1010,NO
051430Z,VRB02KT,8000,26/25,Q1010,YES
051400Z,VRB02KT,8000,26/25,Q1010,YES
051330Z,VRB02KT,8000,27/25,Q1011,YES
051300Z,VRB02KT,9999,27/25,Q1010,YES
051230Z,VRB04KT,9999,28/25,Q1011,YES
051200Z,VRB05KT,9999,30/25,Q1011,NO
051130Z,VRB04KT,9999,30/25,Q1013,NO
051100Z,VRB04KT,9999,29/25,Q1013,NO
051030Z,VRB04KT,9999,29/25,Q1013,NO
051000Z,18004KT,9999,29/26,Q1014,NO
050930Z,VRB01KT,9999,27/25,Q1014,NO
050900Z,VRB02KT,9999,27/25,Q1014,YES
050800Z,VRB02KT,9999,28/25,Q1014,NO
050730Z,VRB01KT,9999,26/25,Q1014,NO
050700Z,00000KT,8000,25/25,Q1014,NO
050630Z,10002KT,7000,25/25,Q1013,NO
050600Z,VRB03KT,6000,25/25,Q1013,YES
050530Z,VRB02KT,9999,25/24,Q1013,YES
050500Z,00000KT,9999,25/24,Q1012,YES
050430Z,00000KT,9999,25/24,Q1012,YES
050400Z,VRB02KT,6000,25/24,Q1012,YES
050330Z,VRB01KT,6000,25/24,Q1012,YES
050300Z,15004KT,8000,25/25,Q1012,YES
050230Z,00000KT,9999,25/25,Q1012,YES
050200Z,14005KT,8000,25/25,Q1012,YES
050130Z,VRB02KT,2000,25/25,Q1012,YES
050100Z,VRB02KT,2000,25/25,Q1013,YES
050030Z,VRB01KT,6000,25/25,Q1013,YES
050000Z,VRB03KT,2000,25/25,Q1013,YES
042330Z,11004KT,8000,25/25,Q1013,YES
042300Z,VRB03KT,9999,26/25,Q1014,YES
042230Z,VRB02KT,9999,25/25,Q1014,NO
042200Z,VRB01KT,9999,25/25,Q1014,NO
042130Z,VRB01KT,9999,25/25,Q1014,NO
042100Z,VRB02KT,9999,25/25,Q1013,NO
042030Z,00000KT,9999,26/25,Q1013,NO
042000Z,VRB01KT,9999,26/25,Q1013,NO
041930Z,VRB01KT,9999,26/25,Q1013,NO
041900Z,VRB02KT,9999,26/25,Q1012,NO
041830Z,VRB03KT,9999,27/25,Q1012,NO
041800Z,VRB03KT,9999,27/25,Q1011,YES
041730Z,VRB02KT,9999,27/25,Q1011,NO
041700Z,VRB04KT,9999,27/25,Q1011,NO
041630Z,VRB04KT,9999,29/25,Q1011,NO
041600Z,VRB04KT,9999,29/25,Q1011,NO
041530Z,VRB04KT,9999,29/25,Q1010,NO
041500Z,VRB05KT,9999,29/25,Q1011,NO
041430Z,VRB06KT,9999,29/25,Q1011,NO
041400Z,VRB04KT,9999,30/25,Q1011,NO
041330Z,VRB03KT,9999,29/25,Q1011,NO
041300Z,VRB05KT,9999,29/25,Q1012,NO
041230Z,VRB04KT,9999,29/25,Q1012,NO
041200Z,VRB04KT,9999,30/25,Q1013,NO
041130Z,VRB04KT,9999,31/25,Q1013,NO
041100Z,VRB02KT,9999,30/24,Q1014,NO
041030Z,VRB03KT,9999,30/25,Q1014,NO
041000Z,VRB03KT,9999,29/24,Q1014,NO
040930Z,VRB02KT,9999,29/24,Q1014,YES
040900Z,12004KT,8000,28/25,Q1015,YES
040830Z,VRB02KT,8000,27/24,Q1015,YES
040800Z,VRB02KT,8000,28/24,Q1015,YES
040730Z,06004KT,7000,27/25,Q1014,YES
040700Z,VRB02KT,6000,26/25,Q1014,NO
040630Z,05003KT,4500,25/25,Q1014,NO
040600Z,07003KT,3500,25/25,Q1013,NO
040530Z,VRB01KT,6000,25/24,Q1013,NO
040500Z,04001KT,6000,25/24,Q1013,NO
040430Z,07003KT,8000,25/24,Q1013,NO
040400Z,VRB02KT,8000,25/24,Q1013,NO
040330Z,VRB02KT,8000,25/24,Q1012,NO
040300Z,06003KT,8000,25/24,Q1012,YES
040230Z,04003KT,8000,25/24,Q1012,YES
040200Z,VRB01KT,8000,25/24,Q1012,YES
040130Z,11003KT,8000,25/25,Q1012,YES
040100Z,VRB03KT,8000,25/25,Q1013,NO
040030Z,12003KT,9999,25/25,Q1013,NO
040000Z,VRB01KT,9999,25/25,Q1013,NO
032330Z,11002KT,9999,25/25,Q1013,NO
032300Z,00000KT,9999,25/25,Q1014,NO
032230Z,00000KT,9999,25/24,Q1014,NO
032200Z,00000KT,9999,25/24,Q1014,NO
032130Z,VRB01KT,9999,25/24,Q1014,NO
032100Z,00000KT,9999,25/24,Q1014,NO
032030Z,00000KT,9999,25/24,Q1013,NO
032000Z,00000KT,9999,25/24,Q1013,NO
031930Z,00000KT,9999,26/25,Q1013,NO
031900Z,00000KT,9999,26/24,Q1012,NO
031830Z,VRB01KT,9999,26/24,Q1012,NO
031800Z,VRB02KT,9999,26/24,Q1011,NO
031730Z,VRB02KT,9999,27/24,Q1011,NO
031700Z,VRB03KT,9999,28/24,Q1011,NO
031630Z,VRB04KT,9999,28/24,Q1010,NO
031600Z,VRB04KT,9999,28/24,Q1010,NO
031530Z,VRB03KT,9999,29/24,Q1010,NO
031500Z,VRB04KT,9999,30/24,Q1010,NO
031430Z,VRB04KT,9999,30/23,Q1011,NO
031400Z,VRB04KT,9999,31/24,Q1011,NO
031330Z,VRB04KT,9999,31/24,Q1011,NO
031300Z,VRB04KT,9999,31/24,Q1011,NO
031230Z,VRB04KT,9999,30/25,Q1012,NO
031200Z,VRB02KT,9999,29/25,Q1012,NO
031130Z,VRB02KT,9999,30/24,Q1013,NO
031100Z,VRB02KT,9999,30/24,Q1013,NO
031030Z,VRB02KT,9999,29/24,Q1014,NO
031000Z,VRB01KT,8000,28/24,Q1014,NO
030930Z,00000KT,8000,28/24,Q1014,NO
030900Z,VRB02KT,8000,28/24,Q1014,NO
030830Z,VRB03KT,8000,27/24,Q1014,NO
030800Z,VRB03KT,7000,27/24,Q1014,NO
030730Z,VRB03KT,7000,26/24,Q1014,NO
030700Z,12003KT,7000,25/24,Q1014,NO
030630Z,VRB01KT,6000,25/24,Q1013,NO
030600Z,VRB02KT,6000,24/24,Q1013,NO
030530Z,00000KT,9999,24/24,Q1013,NO
030500Z,VRB01KT,9999,24/24,Q1012,NO
030430Z,00000KT,9999,24/24,Q1012,NO
030400Z,10001KT,9999,24/24,Q1012,NO
030330Z,00000KT,9999,24/24,Q1012,NO
030300Z,08003KT,9999,24/24,Q1012,NO
030230Z,VRB03KT,9999,24/24,Q1012,NO
030200Z,05004KT,9999,24/24,Q1012,YES
030130Z,07003KT,9999,24/24,Q1012,YES
030100Z,08003KT,9999,24/24,Q1012,NO
030030Z,VRB03KT,9999,25/24,Q1012,NO
030000Z,09003KT,9999,24/24,Q1013,NO
022330Z,12002KT,9999,24/24,Q1013,NO
022300Z,00000KT,9999,25/24,Q1014,NO
022230Z,VRB02KT,9999,25/24,Q1014,NO
022200Z,VRB01KT,9999,25/24,Q1014,NO
022130Z,VRB02KT,9999,25/24,Q1014,NO
022100Z,VRB02KT,9999,25/24,Q1014,NO
022030Z,VRB03KT,9999,25/24,Q1014,NO
022000Z,VRB03KT,9999,25/24,Q1013,YES
021930Z,VRB02KT,9999,25/24,Q1013,YES
021900Z,VRB03KT,9999,25/24,Q1012,YES
021830Z,VRB02KT,9999,25/24,Q1012,YES
021800Z,VRB01KT,9999,25/24,Q1012,YES
021730Z,VRB02KT,9999,25/24,Q1012,YES
021700Z,VRB02KT,9999,26/24,Q1012,YES
021630Z,VRB02KT,9999,26/24,Q1011,NO
021600Z,VRB04KT,9999,27/24,Q1011,NO
021530Z,VRB04KT,9999,27/24,Q1011,NO
021500Z,VRB05KT,9999,28/24,Q1011,NO
021430Z,VRB05KT,9999,28/24,Q1011,NO
021400Z,VRB04KT,9999,27/25,Q1011,YES
021330Z,VRB03KT,9999,27/24,Q1012,NO
021300Z,VRB04KT,9999,27/25,Q1012,NO
021230Z,VRB04KT,9999,28/24,Q1012,NO
021200Z,VRB04KT,9999,28/25,Q1013,NO
021130Z,VRB04KT,9999,28/25,Q1013,NO
021100Z,VRB03KT,9999,29/25,Q1013,NO
021030Z,VRB04KT,9999,29/25,Q1014,NO
021000Z,VRB02KT,9999,29/24,Q1014,NO
020930Z,VRB02KT,9999,28/24,Q1015,NO
020900Z,VRB02KT,9999,28/24,Q1015,NO
020830Z,VRB02KT,9999,28/25,Q1015,NO
020800Z,00000KT,8000,27/25,Q1014,NO
020730Z,00000KT,4000,26/25,Q1014,NO
020700Z,00000KT,4000,26/25,Q1014,NO
020630Z,00000KT,4000,25/25,Q1014,NO
020600Z,10003KT,4000,25/25,Q1013,YES
020530Z,00000KT,4000,25/25,Q1013,YES
020500Z,00000KT,6000,25/25,Q1013,NO
020430Z,00000KT,6000,25/25,Q1013,YES
020400Z,00000KT,9999,25/25,Q1013,YES
020330Z,VRB01KT,9999,25/25,Q1013,YES
020300Z,VRB02KT,9999,25/24,Q1013,YES
020230Z,VRB02KT,9999,25/24,Q1013,YES
020200Z,00000KT,9999,25/25,Q1013,YES
020130Z,VRB01KT,9999,25/25,Q1013,YES
020100Z,VRB02KT,9999,25/24,Q1013,YES
020030Z,11001KT,9999,25/24,Q1013,YES
020000Z,00000KT,9999,25/25,Q1014,YES
012330Z,00000KT,9999,25/24,Q1014,NO
012300Z,VRB01KT,9999,25/25,Q1014,NO
012230Z,00000KT,9999,25/25,Q1014,NO
012200Z,VRB01KT,9999,25/25,Q1015,YES
012130Z,00000KT,9999,25/25,Q1014,NO
012100Z,00000KT,9999,25/24,Q1014,NO
012030Z,00000KT,9999,24/24,Q1014,NO
012000Z,00000KT,9999,25/24,Q1013,NO
011930Z,00000KT,9999,25/24,Q1013,NO
011900Z,VRB01KT,9999,26/24,Q1013,NO
011830Z,VRB02KT,9999,26/24,Q1012,NO
011800Z,VRB01KT,9999,26/24,Q1011,NO
011730Z,VRB02KT,9999,27/24,Q1011,NO
011700Z,VRB03KT,9999,27/24,Q1011,NO
011630Z,VRB03KT,9999,28/24,Q1011,NO
011600Z,VRB04KT,9999,28/24,Q1010,NO
011530Z,VRB03KT,9999,29/25,Q1010,NO
011500Z,VRB04KT,9999,29/24,Q1011,NO
011430Z,VRB03KT,9999,30/25,Q1011,NO
011400Z,VRB03KT,9999,29/25,Q1011,NO
011330Z,VRB03KT,9999,29/25,Q1011,NO
011300Z,VRB03KT,9999,28/24,Q1012,NO
011230Z,VRB03KT,9999,28/23,Q1013,NO
011200Z,VRB03KT,9999,30/24,Q1013,NO
011130Z,VRB03KT,9999,30/24,Q1013,NO
011100Z,VRB02KT,9999,29/24,Q1014,NO
011030Z,VRB02KT,9999,28/24,Q1014,NO
011000Z,VRB03KT,9999,28/24,Q1014,NO
010930Z,VRB01KT,9999,28/25,Q1015,NO
010900Z,VRB01KT,9999,27/25,Q1015,NO
010830Z,00000KT,9999,26/25,Q1015,YES
010800Z,00000KT,9999,26/24,Q1015,YES
010730Z,00000KT,8000,25/24,Q1014,YES
010700Z,VRB01KT,8000,25/24,Q1014,YES
010630Z,11002KT,6000,24/24,Q1014,YES
010600Z,VRB01KT,6000,24/24,Q1014,YES
010530Z,00000KT,2500,24/24,Q1013,YES
010500Z,00000KT,3500,24/24,Q1013,YES
010430Z,VRB02KT,9999,24/23,Q1013,YES
010400Z,VRB02KT,9999,24/24,Q1013,NO
010330Z,12002KT,9999,24/24,Q1013,NO
010300Z,12003KT,9999,24/24,Q1012,NO
010230Z,10002KT,9999,24/24,Q1012,NO
010200Z,12001KT,9999,24/24,Q1012,NO
010130Z,00000KT,9999,24/24,Q1012,NO
010100Z,VRB01KT,8000,24/24,Q1012,NO
010030Z,00000KT,8000,24/24,Q1012,NO
010000Z,VRB01KT,8000,24/24,Q1013,NO
