Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
131130Z,VRB04KT,6000,33/25,Q1011,NO
131100Z,VRB04KT,4800,32/25,Q1012,NO
131030Z,VRB02KT,4500,31/25,Q1012,NO
131000Z,VRB03KT,4500,31/26,Q1013,NO
130930Z,VRB03KT,4000,29/26,Q1013,NO
130900Z,33003KT,2800,29/26,Q1013,NO
130830Z,VRB03KT,2000,30/26,Q1013,NO
130800Z,VRB01KT,2000,28/26,Q1013,NO
130730Z,00000KT,2000,28/26,Q1013,NO
130700Z,VRB01KT,1800,27/26,Q1012,NO
130630Z,VRB01KT,1800,26/26,Q1012,NO
130600Z,VRB01KT,1800,25/24,Q1011,NO
130530Z,12002KT,3000,24/24,Q1011,NO
130500Z,00000KT,6000,24/24,Q1010,NO
130430Z,00000KT,6000,25/24,Q1010,NO
130400Z,VRB01KT,6000,25/24,Q1010,NO
130300Z,VRB02KT,6000,26/25,Q1010,NO
130230Z,00000KT,9999,26/26,Q1010,NO
130200Z,00000KT,9999,26/26,Q1010,NO
130130Z,VRB02KT,9999,26/26,Q1010,YES
130100Z,00000KT,9999,26/26,Q1010,NO
130000Z,00000KT,9999,26/26,Q1010,NO
122330Z,00000KT,9999,26/26,Q1010,NO
122300Z,00000KT,9999,26/25,Q1010,NO
122230Z,00000KT,9999,26/26,Q1010,NO
122200Z,00000KT,9999,26/26,Q1011,NO
122130Z,12001KT,9999,26/26,Q1011,NO
122100Z,00000KT,9999,26/26,Q1011,NO
122030Z,00000KT,9999,26/26,Q1010,NO
121930Z,VRB01KT,9999,28/26,Q1010,NO
121630Z,VRB03KT,9999,31/26,Q1008,NO
121530Z,VRB04KT,9999,32/26,Q1008,NO
121500Z,VRB05KT,9999,32/26,Q1008,NO
121430Z,VRB05KT,9999,33/26,Q1008,NO
121230Z,27004KT,8000,32/26,Q1009,NO
121200Z,VRB04KT,6000,33/26,Q1010,NO
121130Z,VRB03KT,6000,33/26,Q1010,NO
121100Z,VRB03KT,6000,32/25,Q1010,NO
121030Z,VRB03KT,6000,32/26,Q1011,NO
121000Z,VRB03KT,6000,31/26,Q1011,NO
120930Z,10003KT,6000,30/26,Q1011,NO
120900Z,VRB03KT,6000,30/26,Q1012,NO
120830Z,VRB03KT,4000,29/25,Q1012,NO
120800Z,11004KT,4000,28/25,Q1012,NO
120700Z,11002KT,2500,26/26,Q1011,NO
120630Z,VRB01KT,2500,26/25,Q1011,NO
112100Z,00000KT,9999,26/26,Q1011,NO
112030Z,VRB01KT,9999,27/26,Q1011,NO
111800Z,VRB02KT,9999,28/26,Q1009,NO
111730Z,VRB03KT,9999,29/26,Q1009,NO
111700Z,VRB03KT,9999,30/26,Q1009,NO
111630Z,VRB03KT,9999,30/25,Q1009,NO
111600Z,VRB03KT,9999,31/26,Q1009,NO
111530Z,VRB03KT,9999,33/26,Q1008,NO
111500Z,VRB04KT,9999,33/26,Q1008,NO
111400Z,VRB04KT,9999,33/26,Q1008,NO
111330Z,20005KT,9999,33/25,Q1009,NO
111300Z,VRB03KT,9999,33/25,Q1009,NO
111200Z,15004KT,9999,33/25,Q1010,NO
111100Z,VRB02KT,9999,33/25,Q1011,NO
111030Z,15004KT,9999,31/25,Q1012,NO
111000Z,16004KT,9999,30/26,Q1012,NO
110900Z,15004KT,8000,29/25,Q1013,NO
110800Z,11004KT,6000,29/25,Q1013,NO
110700Z,12003KT,6000,27/24,Q1013,NO
110600Z,11001KT,6000,25/24,Q1012,NO
110500Z,11002KT,9999,25/24,Q1011,NO
110430Z,VRB03KT,9999,25/25,Q1011,NO
110400Z,VRB02KT,9999,25/25,Q1011,NO
110300Z,00000KT,9999,25/24,Q1010,NO
110230Z,00000KT,9999,24/24,Q1010,NO
110200Z,VRB02KT,9999,25/25,Q1010,NO
110100Z,12002KT,9999,25/25,Q1010,NO
110030Z,VRB02KT,9999,25/24,Q1010,NO
110000Z,12002KT,9999,25/25,Q1011,NO
102330Z,12002KT,9999,26/25,Q1011,NO
102300Z,12002KT,9999,26/25,Q1011,NO
102230Z,VRB02KT,9999,26/25,Q1011,NO
102130Z,VRB01KT,9999,26/26,Q1011,NO
102100Z,VRB02KT,9999,26/25,Q1011,NO
101900Z,VRB02KT,9999,28/26,Q1010,NO
101830Z,VRB02KT,9999,28/26,Q1010,NO
101800Z,VRB02KT,9999,28/26,Q1010,NO
101730Z,VRB04KT,9999,29/26,Q1010,NO
101700Z,VRB04KT,9999,29/26,Q1009,NO
101600Z,VRB04KT,9999,31/26,Q1009,NO
101530Z,VRB04KT,9999,31/26,Q1009,NO
101500Z,VRB05KT,9999,30/26,Q1009,NO
101430Z,VRB05KT,9999,31/26,Q1009,NO
101400Z,VRB05KT,9999,33/26,Q1010,NO
101330Z,VRB04KT,9999,33/26,Q1010,NO
101300Z,VRB04KT,9999,32/26,Q1010,NO
101230Z,VRB05KT,9999,33/27,Q1011,NO
101200Z,VRB05KT,9999,33/26,Q1011,NO
101130Z,VRB04KT,9999,33/26,Q1012,NO
101100Z,17004KT,8000,32/26,Q1012,NO
101030Z,17004KT,8000,32/26,Q1012,NO
101000Z,17004KT,8000,32/26,Q1012,NO
100930Z,15004KT,8000,31/26,Q1012,NO
100900Z,VRB03KT,6000,30/26,Q1012,NO
091500Z,VRB04KT,9999,34/26,Q1008,NO
091400Z,VRB04KT,9999,34/26,Q1008,NO
091300Z,VRB04KT,9999,35/26,Q1008,NO
091200Z,VRB04KT,9999,34/26,Q1009,NO
091130Z,VRB03KT,9999,34/26,Q1010,NO
091100Z,VRB03KT,9999,34/26,Q1011,NO
091000Z,16004KT,8000,32/26,Q1011,NO
090930Z,15003KT,6000,32/26,Q1012,NO
090900Z,VRB03KT,6000,32/26,Q1012,NO
090830Z,VRB03KT,6000,30/26,Q1012,NO
090800Z,12004KT,4000,29/26,Q1012,NO
090730Z,VRB02KT,2500,28/26,Q1012,NO
090700Z,VRB02KT,2000,27/26,Q1011,NO
090600Z,00000KT,1800,25/25,Q1011,NO
090500Z,00000KT,6000,25/25,Q1010,NO
090430Z,00000KT,9999,25/25,Q1010,NO
090400Z,00000KT,9999,25/25,Q1010,NO
090330Z,VRB02KT,9999,26/25,Q1009,NO
090300Z,13002KT,9999,26/25,Q1009,NO
090200Z,00000KT,9999,26/26,Q1009,NO
090130Z,VRB01KT,9999,26/25,Q1009,NO
090100Z,13002KT,9999,26/26,Q1010,NO
090030Z,13002KT,9999,26/26,Q1010,NO
090000Z,13002KT,9999,26/26,Q1010,NO
082330Z,VRB01KT,9999,26/26,Q1011,NO
082230Z,VRB01KT,9999,26/26,Q1011,NO
082200Z,VRB01KT,9999,27/26,Q1011,NO
082030Z,VRB01KT,9999,28/26,Q1011,NO
082000Z,VRB01KT,9999,28/26,Q1011,NO
081930Z,VRB02KT,9999,28/26,Q1010,NO
081900Z,VRB02KT,9999,28/26,Q1010,NO
081830Z,VRB02KT,9999,29/26,Q1009,NO
081800Z,VRB03KT,9999,29/26,Q1009,NO
081730Z,VRB02KT,9999,30/26,Q1008,NO
081700Z,VRB03KT,9999,30/26,Q1008,NO
081430Z,VRB04KT,9999,34/25,Q1008,NO
081400Z,VRB04KT,8000,34/25,Q1008,NO
081330Z,VRB04KT,8000,34/25,Q1008,NO
081300Z,VRB04KT,6000,34/25,Q1008,NO
081200Z,VRB04KT,6000,33/26,Q1010,NO
081130Z,VRB03KT,6000,34/26,Q1010,NO
081100Z,VRB03KT,6000,33/26,Q1011,NO
081030Z,VRB03KT,6000,30/26,Q1012,NO
081000Z,VRB03KT,6000,32/26,Q1012,NO
080930Z,34004KT,6000,30/26,Q1012,NO
080900Z,VRB03KT,4000,30/26,Q1012,NO
080800Z,VRB02KT,2500,29/26,Q1012,NO
080730Z,VRB03KT,2000,28/26,Q1012,NO
080700Z,VRB02KT,1600,27/26,Q1012,NO
080630Z,11002KT,1800,26/26,Q1012,NO
080600Z,VRB02KT,2000,25/25,Q1011,NO
080530Z,00000KT,3500,25/25,Q1010,NO
080500Z,00000KT,8000,25/25,Q1010,NO
080400Z,11001KT,8000,25/25,Q1010,NO
080300Z,VRB01KT,8000,26/25,Q1010,NO
080200Z,00000KT,7000,26/26,Q1010,NO
080130Z,00000KT,7000,26/26,Q1010,NO
080100Z,VRB01KT,7000,26/26,Q1010,NO
080000Z,11002KT,8000,26/25,Q1010,NO
072330Z,00000KT,8000,26/26,Q1010,NO
072230Z,12001KT,9999,26/25,Q1011,NO
072200Z,00000KT,9999,26/26,Q1011,NO
072130Z,00000KT,9999,26/25,Q1011,NO
072100Z,00000KT,9999,26/26,Q1011,NO
072030Z,00000KT,9999,27/26,Q1011,NO
072000Z,00000KT,9999,27/26,Q1011,NO
071930Z,VRB01KT,9999,27/26,Q1011,NO
071900Z,VRB01KT,9999,27/26,Q1010,NO
071700Z,VRB03KT,9999,30/26,Q1009,NO
071630Z,VRB03KT,9999,31/26,Q1008,NO
071600Z,VRB04KT,9999,31/26,Q1008,NO
071530Z,VRB04KT,9999,32/26,Q1008,NO
071430Z,21004KT,9999,33/26,Q1008,NO
071400Z,VRB04KT,9999,34/26,Q1008,NO
071330Z,VRB04KT,9999,34/26,Q1009,NO
071300Z,VRB03KT,9999,34/25,Q1009,NO
071230Z,VRB03KT,9999,34/26,Q1009,NO
071200Z,VRB03KT,9999,33/25,Q1010,NO
071130Z,VRB02KT,9999,34/26,Q1010,NO
071100Z,VRB03KT,9999,32/26,Q1011,NO
071030Z,VRB03KT,8000,32/25,Q1011,NO
071000Z,VRB02KT,8000,32/25,Q1012,NO
070900Z,00000KT,8000,31/26,Q1012,NO
070830Z,VRB02KT,7000,30/26,Q1013,NO
070800Z,VRB02KT,6000,29/26,Q1013,NO
070700Z,VRB01KT,4000,27/26,Q1013,NO
070600Z,11002KT,3500,25/25,Q1012,NO
070500Z,00000KT,7000,25/25,Q1011,NO
070400Z,00000KT,7000,26/25,Q1011,NO
070330Z,00000KT,7000,25/25,Q1011,NO
070300Z,00000KT,7000,26/25,Q1010,NO
070230Z,11002KT,7000,26/25,Q1010,NO
070200Z,VRB01KT,9999,26/25,Q1010,NO
070130Z,VRB01KT,9999,26/25,Q1010,NO
070100Z,00000KT,9999,25/25,Q1011,NO
070000Z,13002KT,9999,26/25,Q1012,NO
062330Z,13002KT,9999,26/25,Q1012,NO
062230Z,00000KT,9999,26/25,Q1012,NO
062200Z,00000KT,9999,26/25,Q1012,NO
062130Z,14002KT,9999,26/25,Q1012,NO
061930Z,00000KT,9999,27/26,Q1012,NO
061900Z,00000KT,9999,28/26,Q1011,NO
061830Z,VRB02KT,9999,28/26,Q1011,NO
061800Z,VRB02KT,9999,29/26,Q1010,NO
061730Z,VRB03KT,9999,29/26,Q1010,NO
061400Z,VRB05KT,9999,34/26,Q1010,NO
061200Z,VRB04KT,9999,34/25,Q1011,NO
061130Z,VRB03KT,9999,33/26,Q1012,NO
061100Z,VRB03KT,9999,34/26,Q1012,NO
061000Z,VRB02KT,6000,32/26,Q1013,NO
060900Z,VRB03KT,6000,31/26,Q1013,NO
060830Z,09003KT,6000,31/26,Q1013,NO
060800Z,VRB03KT,6000,29/26,Q1014,NO
060730Z,VRB01KT,2500,29/26,Q1014,NO
060700Z,14002KT,2000,27/26,Q1014,NO
060630Z,00000KT,2000,26/26,Q1013,NO
060600Z,VRB02KT,2000,25/25,Q1013,NO
060530Z,VRB01KT,3200,25/25,Q1012,NO
060500Z,00000KT,9999,25/25,Q1012,NO
060430Z,VRB02KT,9999,26/25,Q1011,NO
060400Z,VRB01KT,9999,26/25,Q1011,NO
060330Z,11002KT,9999,26/25,Q1011,NO
060300Z,11002KT,9999,26/25,Q1011,NO
060230Z,VRB02KT,9999,26/25,Q1011,NO
060200Z,10001KT,9999,26/25,Q1011,NO
060130Z,VRB01KT,9999,26/25,Q1011,NO
060100Z,VRB01KT,9999,25/25,Q1011,NO
060030Z,VRB01KT,9999,25/25,Q1011,NO
060000Z,00000KT,9999,25/25,Q1011,NO
052300Z,VRB01KT,9999,26/25,Q1012,NO
052230Z,00000KT,9999,26/25,Q1012,NO
052130Z,14001KT,9999,26/25,Q1012,NO
052100Z,11001KT,9999,26/25,Q1012,NO
052030Z,00000KT,9999,26/25,Q1012,NO
051930Z,00000KT,9999,26/25,Q1011,NO
051900Z,00000KT,9999,26/25,Q1011,NO
051830Z,00000KT,9999,27/25,Q1011,NO
051800Z,VRB01KT,9999,28/25,Q1010,NO
051730Z,VRB02KT,9999,29/25,Q1010,NO
051700Z,VRB03KT,9999,30/25,Q1010,NO
051630Z,VRB02KT,9999,30/25,Q1009,NO
051600Z,VRB03KT,9999,30/25,Q1009,NO
051530Z,VRB04KT,9999,30/25,Q1009,NO
051500Z,VRB03KT,9999,33/26,Q1009,NO
051430Z,VRB03KT,9999,33/26,Q1009,NO
051400Z,VRB04KT,9999,33/26,Q1009,NO
051330Z,VRB03KT,9999,33/25,Q1010,NO
051300Z,VRB04KT,9999,33/25,Q1010,NO
051200Z,VRB03KT,9999,34/26,Q1011,NO
051100Z,VRB02KT,9999,33/26,Q1012,NO
051030Z,VRB02KT,9999,32/25,Q1013,NO
051000Z,14003KT,9999,31/26,Q1013,NO
050900Z,VRB02KT,9999,29/26,Q1014,NO
050800Z,11004KT,5000,29/26,Q1014,NO
050730Z,VRB02KT,5000,28/26,Q1014,NO
050700Z,12002KT,5000,27/26,Q1014,NO
050630Z,00000KT,5000,27/26,Q1013,YES
050600Z,00000KT,6000,26/26,Q1013,YES
050530Z,VRB02KT,4000,26/26,Q1012,YES
050500Z,00000KT,6000,26/26,Q1012,NO
050430Z,00000KT,6000,26/26,Q1012,NO
050400Z,12001KT,6000,26/26,Q1012,NO
050330Z,00000KT,6000,26/25,Q1011,NO
050300Z,07002KT,6000,25/25,Q1011,NO
050200Z,VRB02KT,6000,26/26,Q1011,NO
050130Z,VRB01KT,6000,26/26,Q1011,NO
050100Z,VRB03KT,6000,26/26,Q1011,NO
050030Z,00000KT,6000,26/26,Q1011,NO
050000Z,10002KT,7000,26/26,Q1012,NO
042100Z,00000KT,9999,26/26,Q1012,NO
042030Z,00000KT,9999,26/26,Q1012,NO
042000Z,00000KT,9999,27/26,Q1012,NO
041930Z,00000KT,9999,27/26,Q1012,NO
041900Z,VRB01KT,8000,28/26,Q1011,NO
041830Z,VRB02KT,6000,28/26,Q1011,NO
041800Z,VRB02KT,6000,29/26,Q1010,NO
041730Z,VRB02KT,6000,29/26,Q1010,NO
041630Z,VRB03KT,6000,30/26,Q1009,NO
041600Z,VRB04KT,6000,31/26,Q1009,NO
041530Z,VRB03KT,6000,31/26,Q1009,NO
041500Z,VRB04KT,6000,31/26,Q1009,NO
041430Z,VRB04KT,6000,31/26,Q1010,NO
041400Z,VRB05KT,6000,32/26,Q1010,NO
041330Z,VRB05KT,6000,33/26,Q1010,NO
041300Z,VRB04KT,6000,33/26,Q1010,NO
041230Z,VRB04KT,6000,34/26,Q1011,NO
041200Z,VRB04KT,6000,34/25,Q1011,NO
041100Z,VRB03KT,6000,34/25,Q1012,NO
041000Z,VRB02KT,4000,32/25,Q1013,NO
040930Z,VRB02KT,4000,31/25,Q1014,NO
040900Z,VRB02KT,4000,31/26,Q1014,NO
040830Z,VRB01KT,4000,30/26,Q1014,NO
040800Z,VRB02KT,4000,29/26,Q1014,NO
040730Z,VRB01KT,2500,28/26,Q1014,NO
040700Z,VRB02KT,2500,28/26,Q1013,NO
040630Z,00000KT,2500,26/25,Q1013,NO
040600Z,00000KT,2500,25/25,Q1012,NO
040530Z,01002KT,2000,25/24,Q1012,NO
040500Z,00000KT,8000,25/24,Q1012,NO
040430Z,VRB01KT,8000,26/25,Q1012,NO
040400Z,VRB02KT,8000,26/25,Q1012,NO
040330Z,VRB02KT,8000,27/26,Q1012,NO
040300Z,VRB02KT,9999,27/26,Q1011,NO
040200Z,10001KT,9999,26/26,Q1011,NO
040100Z,VRB01KT,7000,26/26,Q1012,NO
040000Z,12002KT,9999,26/26,Q1012,NO
031900Z,00000KT,9999,27/25,Q1012,NO
031830Z,VRB01KT,9999,28/25,Q1011,NO
031800Z,VRB03KT,9999,29/25,Q1011,NO
031730Z,VRB02KT,9999,29/25,Q1010,NO
031700Z,VRB03KT,,30/25,Q1010,NO
031630Z,VRB03KT,,31/25,Q1010,NO
031600Z,VRB04KT,,31/25,Q1010,NO
031300Z,VRB04KT,9999,33/25,Q1010,NO
031230Z,VRB04KT,9999,33/26,Q1011,NO
031200Z,VRB04KT,9999,33/26,Q1011,NO
031130Z,VRB04KT,9999,32/26,Q1012,NO
031100Z,VRB04KT,9999,32/26,Q1012,NO
031030Z,VRB04KT,9999,32/26,Q1013,NO
031000Z,17004KT,9999,32/25,Q1013,NO
030930Z,18003KT,9999,31/26,Q1013,NO
030900Z,VRB03KT,9999,30/26,Q1013,NO
030830Z,VRB03KT,9999,29/26,Q1013,NO
030800Z,VRB02KT,8000,29/26,Q1013,NO
030730Z,VRB02KT,8000,28/26,Q1014,NO
030700Z,VRB02KT,7000,27/26,Q1013,NO
030630Z,00000KT,6000,26/26,Q1013,NO
030600Z,VRB02KT,6000,26/26,Q1013,NO
030530Z,VRB01KT,6000,26/26,Q1013,NO
030500Z,VRB01KT,9999,26/26,Q1012,NO
030430Z,VRB01KT,9999,26/26,Q1012,NO
030400Z,VRB01KT,9999,26/26,Q1012,NO
030330Z,VRB01KT,9999,26/25,Q1012,NO
030300Z,10003KT,9999,26/26,Q1011,NO
030230Z,11002KT,9999,26/25,Q1011,NO
030200Z,13002KT,9999,26/26,Q1012,NO
030100Z,13002KT,9999,26/26,Q1012,NO
030000Z,11002KT,6000,26/26,Q1012,NO
022100Z,VRB02KT,6000,27/26,Q1013,NO
022000Z,VRB01KT,6000,27/26,Q1012,NO
021930Z,00000KT,6000,28/26,Q1012,NO
021900Z,VRB01KT,6000,28/26,Q1012,NO
021800Z,VRB02KT,7000,29/26,Q1011,NO
021730Z,VRB02KT,7000,29/26,Q1010,NO
021700Z,VRB03KT,7000,29/26,Q1010,NO
021630Z,VRB02KT,7000,30/26,Q1009,NO
021600Z,VRB03KT,6000,30/26,Q1009,NO
021500Z,VRB04KT,6000,31/27,Q1009,NO
021430Z,VRB05KT,4500,32/26,Q1010,NO
021400Z,VRB05KT,4500,33/26,Q1010,NO
021300Z,VRB04KT,4000,34/26,Q1011,NO
021200Z,VRB03KT,4000,33/27,Q1011,NO
021100Z,VRB02KT,4000,32/26,Q1012,NO
021000Z,VRB03KT,4000,32/26,Q1013,NO
020900Z,VRB01KT,4000,31/26,Q1013,NO
020800Z,VRB03KT,4000,30/26,Q1014,NO
020700Z,VRB01KT,3500,27/26,Q1013,NO
020600Z,00000KT,3500,26/26,Q1012,NO
020500Z,36003KT,8000,27/26,Q1012,NO
020230Z,VRB01KT,9999,26/26,Q1011,NO
020200Z,10002KT,9999,26/26,Q1011,NO
020130Z,VRB01KT,9999,26/26,Q1011,NO
011900Z,00000KT,9999,28/26,Q1011,NO
011800Z,VRB02KT,9999,29/27,Q1010,NO
011700Z,VRB02KT,9999,30/27,Q1009,NO
011630Z,VRB02KT,9999,30/27,Q1009,NO
011600Z,VRB03KT,9999,31/27,Q1009,NO
011530Z,VRB04KT,9999,32/27,Q1009,NO
011500Z,VRB04KT,9999,33/26,Q1009,NO
011430Z,VRB04KT,9999,34/27,Q1009,NO
011400Z,VRB04KT,9999,34/27,Q1009,NO
011330Z,VRB04KT,9999,33/27,Q1009,NO
011300Z,VRB02KT,9999,35/26,Q1009,NO
011230Z,VRB02KT,9999,33/26,Q1010,NO
011200Z,VRB02KT,9999,32/27,Q1010,NO
011100Z,VRB02KT,8000,34/26,Q1011,NO
011000Z,VRB03KT,7000,32/27,Q1012,NO
010930Z,17004KT,6000,31/27,Q1012,NO
010900Z,17004KT,4800,30/27,Q1013,NO
010800Z,11003KT,4500,29/26,Q1013,NO
010700Z,VRB02KT,3500,28/27,Q1012,NO
010630Z,00000KT,3500,26/26,Q1012,NO
010600Z,00000KT,4000,26/26,Q1012,NO
010530Z,VRB02KT,4000,26/26,Q1011,NO
010500Z,VRB02KT,4000,26/26,Q1011,NO
010400Z,00000KT,8000,26/26,Q1011,NO
010300Z,00000KT,8000,26/25,Q1010,NO
010200Z,00000KT,8000,27/26,Q1010,YES
010100Z,VRB02KT,8000,28/26,Q1011,YES
010030Z,VRB02KT,8000,28/27,Q1011,NO
010000Z,VRB02KT,8000,27/27,Q1011,NO
