Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
020400Z,00000KT,9999,25/25,Q1010,NO
020300Z,00000KT,9999,25/24,Q1010,NO
020200Z,VRB01KT,9999,25/24,Q1010,NO
020100Z,31004KT,9999,25/24,Q1011,NO
020000Z,VRB02KT,9999,26/24,Q1011,YES
011900Z,VRB02KT,9999,28/26,Q1010,NO
011500Z,VRB05KT,9999,32/25,Q1008,NO
011400Z,VRB05KT,9999,33/25,Q1009,NO
011200Z,VRB03KT,9999,33/26,Q1010,NO
011100Z,VRB03KT,9999,33/26,Q1012,NO
011000Z,VRB02KT,9999,31/25,Q1012,NO
010900Z,VRB03KT,9999,29/26,Q1013,NO
010800Z,04004KT,6000,27/25,Q1012,NO
010700Z,VRB03KT,3500,25/24,Q1012,NO
010600Z,VRB01KT,4000,24/24,Q1012,NO
010500Z,00000KT,6000,24/23,Q1011,NO
010400Z,VRB02KT,9999,24/23,Q1010,NO
010300Z,VRB01KT,9999,24/23,Q1011,NO
010200Z,VRB02KT,9999,24/23,Q1011,NO
010100Z,04002KT,9999,24/23,Q1011,NO
010000Z,07002KT,9999,25/24,Q1012,NO
,,,,,NO
,,,,,NO
,,,,,NO
031700Z,VRB03KT,9999,,,NO
,,,,,YES
,,,,,NO
031100Z,VRB03KT,9999,,,NO
,,,,,YES
,,,,,NO
,,,,,NO
,,,,,YES
,,,,,NO
