Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
021200Z,VRB02KT,9999,33/26,Q1008,NO
021100Z,VRB04KT,9999,33/26,Q1009,NO
021000Z,VRB03KT,9999,32/26,Q1009,NO
020930Z,VRB01KT,9999,32/26,Q1010,NO
020900Z,VRB02KT,8000,31/25,Q1010,NO
020830Z,VRB01KT,8000,30/25,Q1010,NO
020800Z,12003KT,8000,29/25,Q1010,NO
020730Z,09004KT,8000,28/24,Q1009,NO
020700Z,09004KT,8000,27/25,Q1009,NO
020630Z,VRB03KT,8000,26/24,Q1009,NO
020600Z,06002KT,8000,25/24,Q1009,NO
020530Z,VRB02KT,8000,25/23,Q1008,NO
020500Z,VRB02KT,8000,25/23,Q1008,NO
020400Z,VRB02KT,9999,26/24,Q1008,NO
020300Z,VRB01KT,9999,26/24,Q1008,NO
020200Z,02002KT,9999,25/24,Q1008,NO
020130Z,VRB02KT,9999,25/24,Q1008,NO
020100Z,VRB02KT,9999,25/24,Q1008,NO
020030Z,VRB02KT,9999,25/24,Q1008,NO
020000Z,06004KT,9999,25/24,Q1009,NO
012330Z,VRB01KT,9999,25/24,Q1009,NO
012300Z,VRB02KT,9999,25/24,Q1009,NO
012200Z,00000KT,9999,25/24,Q1009,NO
012100Z,10007KT,9999,25/24,Q1009,NO
012000Z,10004KT,9999,26/25,Q1007,YES
011930Z,29002KT,9999,25/24,Q1007,YES
011900Z,VRB02KT,9999,26/24,Q1006,YES
011830Z,07005KT,9999,26/24,Q1006,YES
011800Z,,,29/25,Q1007,YES
011700Z,VRB05KT,9999,31/27,Q1005,YES
011600Z,VRB04KT,9999,32/28,Q1005,NO
011500Z,VRB04KT,9999,33/27,Q1005,NO
011400Z,VRB04KT,9999,34/27,Q1005,NO
011330Z,VRB05KT,9999,34/27,Q1005,NO
011300Z,VRB04KT,9999,34/27,Q1006,NO
011230Z,VRB03KT,9999,35/27,Q1006,NO
011200Z,VRB03KT,9999,34/27,Q1007,NO
011100Z,VRB03KT,9999,33/26,Q1007,NO
011030Z,VRB02KT,9999,34/27,Q1008,NO
011000Z,VRB02KT,9999,33/27,Q1008,NO
010930Z,VRB01KT,9999,34/27,Q1008,NO
010900Z,VRB02KT,9999,33/26,Q1008,NO
010830Z,VRB02KT,9999,32/27,Q1008,NO
010800Z,VRB01KT,6000,30/26,Q1008,NO
010730Z,VRB01KT,6000,29/26,Q1008,NO
010700Z,VRB02KT,8000,28/26,Q1008,NO
010630Z,11003KT,9000,27/26,Q1008,NO
010600Z,VRB02KT,9999,26/25,Q1007,NO
010530Z,VRB01KT,9999,26/25,Q1007,NO
010500Z,00000KT,9999,26/25,Q1007,NO
010400Z,VRB01KT,9999,25/25,Q1007,NO
010330Z,VRB01KT,9999,25/25,Q1007,NO
010300Z,VRB02KT,9999,25/25,Q1006,NO
010230Z,11002KT,9999,25/24,Q1006,NO
010200Z,11002KT,9999,25/24,Q1006,NO
010130Z,11002KT,9999,25/24,Q1006,NO
010100Z,13003KT,9999,25/24,Q1006,NO
010030Z,VRB02KT,9999,25/24,Q1006,NO
010000Z,12002KT,9999,26/25,Q1007,NO
