Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
061000Z,VRB03KT,4500,32/24,Q1012,NO
060900Z,VRB02KT,2500,30/25,Q1012,NO
060800Z,VRB02KT,2200,28/25,Q1012,NO
060700Z,VRB01KT,2200,26/26,Q1011,NO
060600Z,VRB02KT,2500,25/25,Q1011,NO
060500Z,VRB02KT,6000,25/25,Q1010,NO
060400Z,00000KT,7000,25/25,Q1009,NO
060300Z,12003KT,7000,25/25,Q1009,NO
060200Z,13003KT,7000,25/25,Q1009,NO
060100Z,00000KT,6000,25/25,Q1010,NO
060000Z,VRB01KT,6000,25/25,Q1010,NO
052300Z,12001KT,6000,26/25,Q1011,NO
052200Z,00000KT,6000,26/25,Q1011,NO
052100Z,00000KT,6000,26/25,Q1011,NO
052000Z,00000KT,6000,26/25,Q1010,NO
051900Z,00000KT,6000,27/25,Q1010,NO
051800Z,VRB02KT,6000,28/25,Q1009,NO
051700Z,VRB04KT,6000,29/24,Q1008,NO
051600Z,VRB04KT,6000,31/25,Q1008,NO
051500Z,VRB04KT,6000,32/24,Q1007,NO
051400Z,VRB04KT,4500,33/23,Q1008,NO
051300Z,VRB03KT,4500,33/24,Q1009,NO
051200Z,VRB03KT,3500,33/25,Q1009,NO
051100Z,VRB03KT,3500,33/24,Q1011,NO
051000Z,VRB02KT,3200,32/23,Q1011,NO
050900Z,VRB01KT,3500,31/24,Q1012,NO
050800Z,VRB01KT,2000,27/25,Q1012,NO
050700Z,VRB02KT,2000,26/26,Q1011,NO
050600Z,VRB02KT,2000,24/24,Q1011,NO
050500Z,12002KT,3200,24/24,Q1010,NO
050400Z,12002KT,6000,25/25,Q1010,NO
050300Z,00000KT,6000,25/25,Q1010,NO
050200Z,12003KT,6000,25/25,Q1010,NO
050100Z,10002KT,7000,25/25,Q1010,NO
050000Z,11002KT,8000,25/25,Q1011,NO
042300Z,00000KT,8000,25/25,Q1012,NO
042200Z,00000KT,8000,25/25,Q1012,NO
042100Z,00000KT,8000,25/25,Q1012,NO
042000Z,00000KT,8000,26/25,Q1011,NO
041900Z,00000KT,8000,26/25,Q1010,NO
041800Z,00000KT,8000,27/24,Q1010,NO
041700Z,VRB02KT,7000,28/25,Q1009,NO
041600Z,VRB04KT,6000,29/25,Q1008,NO
041500Z,VRB03KT,6000,30/25,Q1008,NO
041400Z,VRB05KT,4000,32/25,Q1009,NO
041300Z,VRB04KT,4000,31/24,Q1010,NO
041200Z,VRB03KT,4000,32/23,Q1011,NO
041100Z,VRB01KT,4000,31/24,Q1012,NO
041000Z,VRB01KT,4000,31/24,Q1012,NO
040900Z,VRB03KT,2500,30/25,Q1013,NO
040800Z,00000KT,2500,27/25,Q1013,NO
040700Z,VRB02KT,2500,25/25,Q1012,NO
040600Z,VRB01KT,2500,24/24,Q1011,NO
040500Z,00000KT,6000,24/24,Q1012,NO
040400Z,00000KT,6000,24/24,Q1011,NO
040300Z,00000KT,6000,24/23,Q1011,NO
040200Z,VRB01KT,6000,24/24,Q1012,NO
040100Z,VRB02KT,6000,24/23,Q1012,YES
040000Z,VRB03KT,3000,25/23,Q1012,YES
032300Z,VRB01KT,6000,26/25,Q1013,YES
032200Z,VRB02KT,6000,26/25,Q1013,NO
032100Z,VRB02KT,6000,27/25,Q1012,NO
032000Z,VRB02KT,6000,27/25,Q1012,NO
031900Z,VRB02KT,6000,28/25,Q1011,NO
031800Z,VRB02KT,6000,28/24,Q1010,NO
031700Z,VRB03KT,4000,29/24,Q1009,NO
031600Z,VRB04KT,4000,30/25,Q1009,NO
031500Z,VRB04KT,4000,31/25,Q1009,NO
031400Z,VRB04KT,4000,31/24,Q1009,NO
031300Z,VRB03KT,4000,32/24,Q1010,NO
031200Z,VRB03KT,4000,32/24,Q1011,NO
031100Z,VRB03KT,4000,31/24,Q1012,NO
031000Z,VRB02KT,4000,30/25,Q1013,NO
030900Z,13003KT,3000,27/25,Q1013,NO
030800Z,00000KT,3000,27/25,Q1013,NO
030700Z,VRB02KT,2000,25/25,Q1012,NO
030600Z,00000KT,2000,24/24,Q1012,NO
030500Z,VRB01KT,6000,24/24,Q1012,NO
030400Z,VRB01KT,8000,24/24,Q1011,NO
030300Z,VRB01KT,8000,24/24,Q1011,NO
030200Z,VRB02KT,7000,25/24,Q1011,YES
030100Z,VRB02KT,6000,27/24,Q1012,YES
030000Z,15003KT,6000,27/25,Q1012,NO
022300Z,18003KT,6000,27/25,Q1012,NO
022200Z,VRB04KT,6000,28/25,Q1012,NO
022100Z,VRB02KT,6000,28/25,Q1012,NO
022000Z,VRB03KT,6000,28/25,Q1011,NO
021900Z,VRB03KT,4000,28/25,Q1010,NO
021800Z,VRB03KT,3000,28/25,Q1009,NO
021700Z,VRB04KT,3000,29/25,Q1008,NO
021600Z,VRB04KT,3000,31/24,Q1007,NO
021500Z,VRB04KT,3000,32/23,Q1007,NO
021400Z,VRB05KT,3000,33/24,Q1007,NO
021300Z,VRB05KT,3000,33/24,Q1008,NO
021200Z,VRB05KT,2500,32/22,Q1010,NO
021100Z,VRB03KT,2500,32/23,Q1010,NO
021000Z,VRB01KT,2500,30/24,Q1011,NO
020900Z,VRB02KT,2500,29/24,Q1012,NO
020800Z,VRB02KT,2000,27/25,Q1012,NO
020700Z,VRB02KT,2000,26/26,Q1011,NO
020600Z,VRB02KT,2000,25/25,Q1010,NO
020500Z,VRB02KT,6000,25/25,Q1010,NO
020400Z,00000KT,7000,25/25,Q1010,NO
020300Z,00000KT,8000,25/25,Q1010,NO
020200Z,00000KT,8000,25/25,Q1010,NO
020100Z,10002KT,7000,25/24,Q1010,NO
020000Z,VRB01KT,7000,26/25,Q1010,NO
012300Z,12003KT,6000,26/25,Q1010,NO
012200Z,VRB02KT,6000,27/25,Q1010,NO
012100Z,VRB02KT,6000,27/25,Q1010,NO
012000Z,VRB03KT,6000,28/25,Q1010,NO
011900Z,VRB03KT,3000,29/23,Q1008,NO
011800Z,VRB03KT,3000,29/23,Q1008,NO
011700Z,VRB03KT,2500,30/23,Q1007,NO
011600Z,VRB03KT,2500,31/23,Q1007,NO
011500Z,VRB04KT,2200,33/24,Q1007,NO
011400Z,VRB04KT,1800,33/24,Q1007,NO
011300Z,VRB03KT,1700,32/23,Q1008,NO
011200Z,VRB03KT,1600,33/23,Q1009,NO
011100Z,VRB03KT,1600,33/21,Q1010,NO
011000Z,VRB02KT,1600,32/22,Q1011,NO
010900Z,11003KT,1200,30/24,Q1011,NO
010800Z,VRB02KT,1200,28/25,Q1011,NO
010700Z,VRB01KT,1300,26/26,Q1010,NO
010600Z,12001KT,1400,25/25,Q1009,NO
010500Z,VRB02KT,3000,25/25,Q1009,NO
010400Z,00000KT,3000,25/25,Q1008,NO
010300Z,00000KT,6000,25/25,Q1008,NO
010200Z,11001KT,6000,25/25,Q1008,NO
010100Z,00000KT,6000,25/25,Q1009,NO
010000Z,00000KT,6000,25/24,Q1010,NO
