Time,Wind,Visibility,Temperature,Sea Level Pressure,Rain
072300Z,VRB02KT,9999,25/25,Q1011,NO
072200Z,08002KT,9999,25/25,Q1011,NO
072100Z,29002KT,9999,25/25,Q1011,NO
072000Z,VRB02KT,9999,27/25,Q1010,NO
071900Z,VRB02KT,9999,27/25,Q1010,NO
071800Z,VRB02KT,9999,29/25,Q1009,NO
071700Z,VRB04KT,9999,30/24,Q1009,NO
071600Z,22006KT,9999,31/24,Q1008,NO
071500Z,24005KT,9999,33/24,Q1008,NO
071400Z,22004KT,9999,33/25,Q1008,NO
071300Z,24004KT,9999,32/24,Q1009,NO
071200Z,VRB03KT,9999,32/24,Q1010,NO
071100Z,VRB03KT,9999,31/25,Q1011,NO
071000Z,00000KT,9999,29/24,Q1012,NO
070900Z,VRB02KT,9999,29/24,Q1012,NO
070800Z,VRB02KT,8000,27/25,Q1013,NO
070700Z,VRB02KT,9999,25/24,Q1012,NO
070600Z,04002KT,6000,24/24,Q1012,NO
070500Z,04002KT,3200,24/24,Q1011,NO
070400Z,VRB02KT,9999,24/24,Q1011,NO
070300Z,13002KT,9999,24/24,Q1011,NO
070200Z,VRB01KT,9999,24/24,Q1010,NO
070100Z,VRB02KT,9999,24/24,Q1011,NO
070000Z,00000KT,9999,24/24,Q1011,NO
062300Z,03002KT,9999,24/24,Q1011,NO
062200Z,00000KT,9999,25/24,Q1012,NO
062100Z,VRB02KT,9999,25/24,Q1012,NO
062000Z,00000KT,9999,25/24,Q1011,NO
061900Z,VRB02KT,9999,26/25,Q1011,NO
061800Z,VRB02KT,9999,27/25,Q1010,NO
061700Z,22004KT,9999,29/24,Q1009,NO
061600Z,25004KT,9999,29/24,Q1009,NO
061500Z,23004KT,9999,29/24,Q1010,NO
061400Z,24004KT,9999,30/24,Q1010,NO
061300Z,VRB03KT,9999,29/24,Q1011,NO
061200Z,VRB02KT,9999,29/24,Q1011,NO
061100Z,12004KT,9999,28/25,Q1012,NO
061000Z,08002KT,9999,28/24,Q1012,NO
060900Z,07005KT,9999,27/24,Q1012,NO
060800Z,11005KT,7000,25/23,Q1012,NO
060700Z,VRB03KT,5000,24/23,Q1012,NO
060600Z,05002KT,6000,23/23,Q1011,NO
060500Z,VRB01KT,7000,23/23,Q1011,NO
060400Z,VRB02KT,8000,23/23,Q1011,NO
060300Z,11004KT,8000,23/23,Q1011,NO
060200Z,11004KT,8000,23/23,Q1011,NO
060100Z,VRB02KT,8000,23/23,Q1011,NO
060000Z,28002KT,9999,23/23,Q1012,NO
052300Z,VRB02KT,9999,24/22,Q1013,YES
052200Z,12005KT,9999,24/23,Q1013,NO
052100Z,08009KT,9999,24/23,Q1013,YES
052000Z,01004KT,7000,24/23,Q1012,YES
051900Z,02011KT,9999,26/24,Q1012,YES
051800Z,09002KT,9999,27/26,Q1011,YES
051700Z,VRB03KT,9999,28/25,Q1010,NO
051600Z,22004KT,9999,29/25,Q1009,NO
051500Z,24004KT,9999,29/25,Q1009,NO
051400Z,21005KT,9999,28/26,Q1010,NO
051300Z,21004KT,9999,28/26,Q1010,YES
051200Z,VRB02KT,8000,27/25,Q1011,YES
051100Z,18003KT,1700,26/25,Q1012,YES
051000Z,36004KT,8000,26/24,Q1013,YES
050900Z,14003KT,2800,27/25,Q1013,YES
050800Z,00000KT,8000,29/25,Q1012,NO
050700Z,04003KT,8000,26/25,Q1012,NO
050600Z,03005KT,2000,26/25,Q1012,NO
050500Z,08003KT,1800,25/25,Q1011,NO
050400Z,10003KT,8000,25/25,Q1011,NO
050300Z,12002KT,9000,26/25,Q1010,NO
050200Z,13001KT,9999,25/24,Q1010,NO
050100Z,02001KT,9999,25/25,Q1011,NO
050000Z,VRB01KT,9999,26/25,Q1011,NO
042300Z,VRB02KT,9999,26/25,Q1012,NO
042200Z,VRB02KT,9999,27/26,Q1012,NO
042100Z,VRB02KT,9999,27/26,Q1012,NO
042000Z,VRB01KT,9999,27/26,Q1011,NO
041900Z,VRB02KT,9999,28/26,Q1010,NO
041800Z,22004KT,9999,28/25,Q1010,NO
041700Z,23004KT,9999,29/25,Q1009,NO
041600Z,22005KT,9999,29/25,Q1009,NO
041500Z,22006KT,9999,30/26,Q1009,NO
041400Z,24008KT,9999,31/25,Q1010,NO
041300Z,23007KT,9999,32/26,Q1011,NO
041200Z,22006KT,9999,31/25,Q1011,NO
041100Z,20008KT,9999,31/26,Q1012,NO
041000Z,VRB04KT,9999,31/25,Q1012,NO
040900Z,16004KT,9999,29/25,Q1013,NO
040800Z,12003KT,9999,28/25,Q1013,NO
040700Z,12004KT,9999,27/25,Q1013,NO
040600Z,10004KT,6000,25/25,Q1012,NO
040500Z,11004KT,8000,25/25,Q1011,NO
040400Z,10002KT,9999,25/25,Q1010,NO
040300Z,00000KT,9999,25/25,Q1010,NO
040200Z,VRB02KT,9999,26/25,Q1011,NO
040100Z,11003KT,9999,26/25,Q1011,NO
040000Z,11003KT,9999,26/25,Q1012,NO
032300Z,00000KT,9999,26/25,Q1012,NO
032200Z,14002KT,9999,26/25,Q1012,NO
032100Z,15002KT,9999,26/25,Q1012,NO
032000Z,VRB02KT,9999,27/25,Q1012,NO
031900Z,VRB02KT,9999,28/26,Q1011,NO
031800Z,21003KT,9999,28/25,Q1010,NO
031700Z,24004KT,9999,29/25,Q1010,NO
031600Z,23006KT,9999,31/25,Q1010,NO
031500Z,23007KT,9999,31/25,Q1010,NO
031400Z,22005KT,9999,32/25,Q1010,NO
031300Z,24005KT,9999,31/24,Q1011,NO
031200Z,VRB04KT,9999,32/25,Q1011,NO
031100Z,VRB02KT,9999,30/24,Q1012,NO
031000Z,VRB02KT,9999,30/25,Q1013,NO
030900Z,VRB02KT,9999,29/25,Q1013,NO
030800Z,11005KT,9999,27/25,Q1013,NO
030700Z,08005KT,8000,26/25,Q1013,NO
030600Z,16001KT,4000,24/24,Q1012,NO
030500Z,VRB03KT,4000,24/24,Q1012,NO
030400Z,07003KT,6000,24/24,Q1012,NO
030300Z,00000KT,6000,24/24,Q1011,NO
030200Z,00000KT,7000,24/24,Q1012,NO
030000Z,00000KT,8000,24/23,Q1011,NO
022300Z,00000KT,9999,24/23,Q1012,NO
022200Z,20002KT,9999,24/23,Q1012,NO
022100Z,VRB01KT,9999,24/24,Q1012,NO
022000Z,11001KT,9999,25/24,Q1012,NO
021900Z,11004KT,9999,25/24,Q1012,NO
021800Z,14002KT,9999,25/24,Q1011,NO
021700Z,15002KT,9999,27/24,Q1011,NO
021600Z,17003KT,9999,28/23,Q1011,NO
021500Z,17004KT,9999,28/24,Q1010,NO
021400Z,14004KT,9999,28/24,Q1011,NO
021300Z,12004KT,9999,27/24,Q1011,NO
021200Z,09003KT,8000,27/24,Q1012,NO
021100Z,VRB02KT,8000,26/23,Q1012,NO
021000Z,VRB02KT,2500,24/23,Q1013,NO
020900Z,VRB01KT,6000,24/23,Q1014,YES
020800Z,VRB03KT,6000,23/23,Q1014,YES
020700Z,VRB01KT,8000,23/22,Q1013,YES
020600Z,VRB05KT,8000,23/22,Q1012,YES
020500Z,28003KT,8000,23/22,Q1012,YES
020400Z,25004KT,8000,23/23,Q1012,NO
020300Z,05014KT,8000,25/24,Q1011,YES
020200Z,VRB02KT,9999,26/25,Q1011,YES
020100Z,VRB02KT,9999,26/25,Q1011,NO
020000Z,11003KT,9999,26/25,Q1011,NO
012300Z,14002KT,9999,27/25,Q1011,NO
012200Z,VRB03KT,9999,27/25,Q1011,NO
012100Z,19004KT,9999,28/26,Q1011,NO
012000Z,19004KT,9999,28/25,Q1011,NO
011900Z,VRB03KT,9999,27/25,Q1010,NO
011500Z,25005KT,9999,32/25,Q1008,NO
011400Z,28005KT,9999,33/25,Q1008,NO
011300Z,VRB04KT,9999,32/24,Q1009,NO
011200Z,20004KT,9999,32/25,Q1010,NO
011100Z,01005KT,9999,30/24,Q1010,NO
011000Z,29003KT,8000,29/24,Q1011,NO
010900Z,34006KT,8000,28/24,Q1012,NO
010800Z,04003KT,8000,27/24,Q1012,NO
010700Z,04003KT,7000,25/24,Q1012,NO
010600Z,04005KT,7000,23/23,Q1011,NO
010500Z,02004KT,7000,24/23,Q1011,NO
010400Z,36005KT,8000,24/23,Q1010,NO
010300Z,01003KT,9999,24/23,Q1010,NO
010200Z,01004KT,9999,24/23,Q1011,NO
010100Z,VRB03KT,9999,23/23,Q1011,NO
010000Z,02003KT,9999,23/23,Q1011,NO
,,,,,NO
,,,,,NO
,,,,,NO
021100Z,VRB06KT,9999,,,NO
,,,,,YES
,,,,,NO
